##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35909388
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44401862265099	32.0	32.0	32.0	32.0	32.0
2	31.546690631430423	32.0	32.0	32.0	32.0	32.0
3	35.86073054210782	37.0	37.0	37.0	32.0	37.0
4	36.32397316267267	37.0	37.0	37.0	37.0	37.0
5	36.53919353902662	37.0	37.0	37.0	37.0	37.0
6	40.952989591468395	42.0	42.0	42.0	37.0	42.0
7	41.05679918577281	42.0	42.0	42.0	37.0	42.0
8	41.111370820354836	42.0	42.0	42.0	37.0	42.0
9	41.12751297794326	42.0	42.0	42.0	37.0	42.0
10-14	41.13660804244283	42.0	42.0	42.0	37.0	42.0
15-19	41.059950617927555	42.0	42.0	42.0	37.0	42.0
20-24	40.896409056038486	42.0	42.0	42.0	37.0	42.0
25-29	40.59173079195891	42.0	42.0	42.0	37.0	42.0
30-34	40.41835563446527	42.0	42.0	42.0	37.0	42.0
35-39	40.361103141050464	42.0	42.0	42.0	37.0	42.0
40-44	40.357945426416066	42.0	42.0	42.0	37.0	42.0
45-49	40.226021217626986	42.0	42.0	42.0	37.0	42.0
50-54	39.816419193777406	42.0	42.0	42.0	35.0	42.0
55-59	39.146563361090976	42.0	38.0	42.0	32.0	42.0
60-64	38.4544587448831	42.0	37.0	42.0	32.0	42.0
65-69	37.933520649251946	42.0	37.0	42.0	27.0	42.0
70-74	37.731875926150565	42.0	37.0	42.0	27.0	42.0
75-79	36.92943900909701	41.0	36.0	42.0	26.0	42.0
80-84	38.12028560330797	42.0	37.0	42.0	31.0	42.0
85-89	38.40580191452999	42.0	37.0	42.0	32.0	42.0
90-94	38.57539099246136	42.0	37.0	42.0	32.0	42.0
95-99	38.72086730077382	42.0	37.0	42.0	32.0	42.0
100-104	38.8437841157304	42.0	37.0	42.0	32.0	42.0
105-109	38.936762302938725	42.0	37.0	42.0	32.0	42.0
110-114	38.9062494186757	42.0	37.0	42.0	32.0	42.0
115-119	38.89897121053693	42.0	37.0	42.0	32.0	42.0
120-124	38.788898412860725	42.0	37.0	42.0	32.0	42.0
125-129	38.516830562525875	42.0	37.0	42.0	32.0	42.0
130-134	38.1774390864027	42.0	37.0	42.0	32.0	42.0
135-139	37.86886432595287	42.0	37.0	42.0	27.0	42.0
140-144	37.50705256798027	42.0	37.0	42.0	27.0	42.0
145-149	37.01120307035029	42.0	37.0	42.0	27.0	42.0
150-151	36.42112796519952	42.0	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.491948499096452
1101	2	-0.277413155751443
1101	3	-0.4082016948373024
1101	4	-0.1605709828748232
1101	5	-0.27255170182826305
1101	6	-0.4079993734971694
1101	7	-0.4788387923476449
1101	8	-0.47969509982176106
1101	9	-0.4040034287697907
1101	10-14	-0.4607558211624294
1101	15-19	-0.6056958727269119
1101	20-24	-1.049456340836052
1101	25-29	-1.4879953663535446
1101	30-34	-1.3674231257242297
1101	35-39	-1.1921984094305387
1101	40-44	-0.9150676982672366
1101	45-49	-1.9750203122550545
1101	50-54	-3.5057788466249846
1101	55-59	-4.904074923579316
1101	60-64	-5.215818166570472
1101	65-69	-4.497930149931847
1101	70-74	-2.8852583021869833
1101	75-79	-1.4567085401607756
1101	80-84	-0.7821516021811235
1101	85-89	-0.17421383529124057
1101	90-94	-0.13354652920299515
1101	95-99	0.021881083562860226
1101	100-104	-0.15173214796343615
1101	105-109	-0.037440907138993396
1101	110-114	-0.07654948740164258
1101	115-119	-0.1506346945673016
1101	120-124	-0.37356160382503845
1101	125-129	-0.2809528066877718
1101	130-134	-0.6133209134801021
1101	135-139	-0.9422944694285036
1101	140-144	-1.1789491503567646
1101	145-149	-1.3267462565010106
1101	150-151	-1.4208028879605408
1102	1	-0.2916302815570688
1102	2	-0.12601163308366026
1102	3	-0.4081251055589945
1102	4	-0.28541324821754444
1102	5	-0.14233932458613907
1102	6	-0.3096051988873967
1102	7	-0.31055963456142166
1102	8	-0.2715170317328628
1102	9	-0.2589689207464545
1102	10-14	-0.3722740263717057
1102	15-19	-0.4554412120936462
1102	20-24	-0.8107683096496174
1102	25-29	-1.007216501478375
1102	30-34	-1.1343314142124328
1102	35-39	-1.0865147587203765
1102	40-44	-0.8775727314095576
1102	45-49	-1.1503665640571796
1102	50-54	-2.220993506739539
1102	55-59	-3.6117369737826905
1102	60-64	-4.183894505998637
1102	65-69	-3.545455590737589
1102	70-74	-2.672032004239071
1102	75-79	-1.4410534471725427
1102	80-84	-0.5296925338045568
1102	85-89	-0.3043930557419401
1102	90-94	0.09769403457486447
1102	95-99	0.2659486064430965
1102	100-104	0.1209584942976889
1102	105-109	0.10640384517136425
1102	110-114	0.17860945702393138
1102	115-119	0.040144230406895076
1102	120-124	0.02345047042502557
1102	125-129	-0.0051241604569796095
1102	130-134	-0.06457894678545983
1102	135-139	0.032357556846307034
1102	140-144	-0.08372607281699374
1102	145-149	0.03510268818564555
1102	150-151	-0.1689811525258662
1103	1	-0.11712998837317556
1103	2	-0.08607343065722262
1103	3	-0.26623690472996486
1103	4	-0.13077216768763833
1103	5	-0.10342122010394661
1103	6	-0.19142900286969677
1103	7	-0.11284163371469447
1103	8	-0.05698752706043564
1103	9	-0.11711213200359794
1103	10-14	-0.2176479496511874
1103	15-19	-0.23337104664393848
1103	20-24	-0.420290305543638
1103	25-29	-0.6372172709630135
1103	30-34	-0.7430733282608131
1103	35-39	-0.6763545828772379
1103	40-44	-0.4512874190932976
1103	45-49	-0.6977773472170128
1103	50-54	-1.8560712915416033
1103	55-59	-3.0644252416673368
1103	60-64	-3.996779034347142
1103	65-69	-3.4882345925233764
1103	70-74	-2.8406850883260404
1103	75-79	-1.9413594453719654
1103	80-84	-0.914651604222513
1103	85-89	-0.4118542396418121
1103	90-94	-0.05608173348049661
1103	95-99	0.13863319877395952
1103	100-104	0.2287969828411036
1103	105-109	0.25872999879415914
1103	110-114	-0.008677826743088701
1103	115-119	0.056360582684376936
1103	120-124	0.062088066782386875
1103	125-129	0.2196923048222743
1103	130-134	-0.03209058636201689
1103	135-139	0.03479807291514447
1103	140-144	-0.0874641309760733
1103	145-149	-0.13289612959889752
1103	150-151	-0.49585401084910785
1104	1	-0.11846016182873242
1104	2	-0.0757427832060138
1104	3	-0.23997836027488262
1104	4	-0.145776577266588
1104	5	-0.10462559837219487
1104	6	-0.23178565959986486
1104	7	-0.1941114742853287
1104	8	-0.21060194841481206
1104	9	-0.19186910172891913
1104	10-14	-0.14777002223510038
1104	15-19	-0.1461838301087539
1104	20-24	-0.3279670591090422
1104	25-29	-0.5687147539055672
1104	30-34	-0.7029770202317493
1104	35-39	-0.5795942372177123
1104	40-44	-0.5505760920935643
1104	45-49	-0.548533648216214
1104	50-54	-1.197569137375062
1104	55-59	-1.9829348431383096
1104	60-64	-2.7038371749934527
1104	65-69	-2.9034938319250188
1104	70-74	-2.325018313351478
1104	75-79	-1.2842987903601824
1104	80-84	-0.6982219402755732
1104	85-89	-0.3153412317509918
1104	90-94	-0.02613205505146965
1104	95-99	0.2308655574690377
1104	100-104	0.26789964943197475
1104	105-109	0.3028994984920601
1104	110-114	0.32546904436470214
1104	115-119	0.3417018116567192
1104	120-124	0.26154154888840253
1104	125-129	0.20471758027849063
1104	130-134	0.25637814058803343
1104	135-139	0.1716479176796497
1104	140-144	0.059341830559304753
1104	145-149	0.09688702735477506
1104	150-151	0.6071780143079692
1105	1	-0.11292083804124786
1105	2	-0.22301229320861182
1105	3	-0.19893024341568122
1105	4	-0.12569812652311185
1105	5	-0.27475329201729437
1105	6	-0.3719267624928122
1105	7	-0.18989505127148476
1105	8	-0.1822950187341874
1105	9	-0.24999278173017814
1105	10-14	-0.22301504825835394
1105	15-19	-0.22123044909638168
1105	20-24	-0.4438176034056909
1105	25-29	-0.5464929274946968
1105	30-34	-0.7347023158999093
1105	35-39	-0.7196423361194562
1105	40-44	-0.5581322470406036
1105	45-49	-0.4479172784068979
1105	50-54	-0.713607137226127
1105	55-59	-1.5154790633807238
1105	60-64	-2.1518114043353336
1105	65-69	-2.577386238631057
1105	70-74	-2.228274107358267
1105	75-79	-1.4629965338922233
1105	80-84	-0.8826361928374453
1105	85-89	-0.42256614397253145
1105	90-94	-0.10891438792901198
1105	95-99	0.1458910419987518
1105	100-104	0.18175330842533555
1105	105-109	0.21337783428911905
1105	110-114	0.37310918254046044
1105	115-119	0.27243445332665317
1105	120-124	0.20255157678644053
1105	125-129	0.34846887148167127
1105	130-134	0.28318377930483507
1105	135-139	0.1680800160325333
1105	140-144	0.09324098123688174
1105	145-149	0.20411686071399515
1105	150-151	0.5880311773812466
1106	1	-0.1148331029169718
1106	2	0.006705965126464264
1106	3	-0.0944645516083682
1106	4	-0.22881273876883057
1106	5	-0.14772502694126644
1106	6	-0.36692995918257054
1106	7	-0.18122053957654316
1106	8	-0.3089644276496841
1106	9	-0.22328999472510702
1106	10-14	-0.2008735120419871
1106	15-19	-0.20815886800563987
1106	20-24	-0.2791646775176986
1106	25-29	-0.44170205177898225
1106	30-34	-0.5153131472327459
1106	35-39	-0.46842607417013227
