##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22581789
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.189791605970633	32.0	32.0	32.0	32.0	32.0
2	31.117195940498778	32.0	32.0	32.0	32.0	32.0
3	34.81055088239466	37.0	32.0	37.0	32.0	37.0
4	35.65930604523849	37.0	37.0	37.0	32.0	37.0
5	36.020621129707656	37.0	37.0	37.0	32.0	37.0
6	39.76524180612971	42.0	37.0	42.0	37.0	42.0
7	40.056386099436146	42.0	42.0	42.0	37.0	42.0
8	40.04304371101865	42.0	42.0	42.0	37.0	42.0
9	40.13677733858907	42.0	42.0	42.0	37.0	42.0
10-14	40.16992751105769	42.0	42.0	42.0	37.0	42.0
15-19	40.0439977275494	42.0	42.0	42.0	37.0	42.0
20-24	40.077973317348764	42.0	42.0	42.0	37.0	42.0
25-29	40.01121574557268	42.0	42.0	42.0	37.0	42.0
30-34	39.73176487478472	42.0	42.0	42.0	35.0	42.0
35-39	39.63240252576977	42.0	42.0	42.0	33.0	42.0
40-44	39.61179310461186	42.0	42.0	42.0	33.0	42.0
45-49	39.41983980985741	42.0	41.0	42.0	32.0	42.0
50-54	39.30301040364871	42.0	37.0	42.0	32.0	42.0
55-59	39.104795479224435	42.0	37.0	42.0	32.0	42.0
60-64	38.94281745347988	42.0	37.0	42.0	32.0	42.0
65-69	38.743568368298895	42.0	37.0	42.0	32.0	42.0
70-74	38.56864407864231	42.0	37.0	42.0	32.0	42.0
75-79	37.321820817650895	40.0	36.0	42.0	29.0	42.0
80-84	38.75159140845749	42.0	37.0	42.0	32.0	42.0
85-89	38.56948176249455	42.0	37.0	42.0	32.0	42.0
90-94	38.28058847773309	42.0	37.0	42.0	32.0	42.0
95-99	37.812563938136165	42.0	37.0	42.0	29.0	42.0
100-104	37.25154444583642	42.0	37.0	42.0	27.0	42.0
105-109	36.59300881785761	42.0	35.0	42.0	23.0	42.0
110-114	35.85688025868986	39.0	32.0	42.0	22.0	42.0
115-119	35.22517076038572	37.0	32.0	42.0	22.0	42.0
120-124	34.4150229372881	37.0	32.0	42.0	22.0	42.0
125-129	33.48468206836934	37.0	27.0	42.0	13.2	42.0
130-134	32.7272121265503	37.0	27.0	42.0	11.0	42.0
135-139	31.777456595666536	34.0	27.0	42.0	11.0	42.0
140-144	31.0494250123407	32.0	27.0	42.0	11.0	42.0
145-149	30.18985755291576	32.0	23.0	38.0	11.0	42.0
150-151	29.126100128736482	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.001101906684223053
1101	2	0.10638361969060028
1101	3	-0.044790559423404375
1101	4	-0.00476117604140569
1101	5	-0.030770601964448474
1101	6	-0.17708825984351506
1101	7	-0.06045440523654122
1101	8	-0.027425506043599057
1101	9	0.0207112035088457
1101	10-14	-0.05467660415333597
1101	15-19	0.02237283956339553
1101	20-24	-0.06246910180210108
1101	25-29	-0.28502535025240405
1101	30-34	-0.029258852111773592
1101	35-39	-0.0362182317964681
1101	40-44	-0.22027434359196718
1101	45-49	-0.15571295249824146
1101	50-54	-0.26515226806479575
1101	55-59	-0.2326045040574769
1101	60-64	-0.3803490327685708
1101	65-69	-0.38491330503492094
1101	70-74	-0.4284173646818985
1101	75-79	-0.36819848084940787
1101	80-84	-0.3228109308943985
1101	85-89	-0.2171426841443278
1101	90-94	-0.37800061254953476
1101	95-99	-0.4972065447986793
1101	100-104	-0.5660998958599137
1101	105-109	-0.41731788475070175
1101	110-114	-0.57681040895325
1101	115-119	-0.916104963371474
1101	120-124	-0.866321060199283
1101	125-129	-0.8498177597008194
1101	130-134	-1.2758045932040574
1101	135-139	-1.1017110180928888
1101	140-144	-0.9518348661000502
1101	145-149	-1.4260433144913165
1101	150-151	-1.2902733340642492
1102	1	-0.20973657604471185
1102	2	-0.11457367759915371
1102	3	-0.3735658606674974
1102	4	-0.18038589720831766
1102	5	-0.16211844268062947
1102	6	-0.24297444863432105
1102	7	-0.20103305093066126
1102	8	-0.1756187530822686
1102	9	-0.4359718221499165
1102	10-14	-0.3385654954636763
1102	15-19	-0.3393279635781994
1102	20-24	-0.34491088290671
1102	25-29	-0.29749918736521863
1102	30-34	-0.33010838728185377
1102	35-39	-0.32281038595473177
1102	40-44	-0.3193053647280948
1102	45-49	-0.2881218501758198
1102	50-54	-0.3041390308368648
1102	55-59	-0.33383599118786833
1102	60-64	-0.36760107518447427
1102	65-69	-0.3889867389828723
1102	70-74	-0.3818859981314162
1102	75-79	-0.5780485111611569
1102	80-84	-0.47003897499252645
1102	85-89	-0.3974851516413054
1102	90-94	-0.44849791275157
1102	95-99	-0.42110798950653816
1102	100-104	-0.5868020136837728
1102	105-109	-0.3303987584493271
1102	110-114	-0.06670707869631087
1102	115-119	-0.3801759536355789
1102	120-124	-0.654172489643841
1102	125-129	-0.5615662256251781
1102	130-134	-0.4236192063475457
1102	135-139	-0.33467901895118146
1102	140-144	-0.7126822727154973
1102	145-149	-0.9541456178976482
1102	150-151	-1.2972223873587794
1103	1	-0.05512717876336026
1103	2	-0.010142177150449072
1103	3	-0.11871558460208576
1103	4	-0.04434816905571637
1103	5	-0.39825537604533423
1103	6	-0.30535245428845315
1103	7	-0.2531267014599692
1103	8	-0.2494914073353769
1103	9	-0.22338561281216585
1103	10-14	-0.24276925627755475
1103	15-19	-0.050660896977966274
