##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38387903
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.091958005624846	32.0	32.0	32.0	32.0	32.0
2	31.17460065479482	32.0	32.0	32.0	27.0	32.0
3	35.122514819316905	37.0	37.0	37.0	32.0	37.0
4	35.64641955045057	37.0	37.0	37.0	32.0	37.0
5	35.8908609829508	37.0	37.0	37.0	32.0	37.0
6	39.739122400095674	42.0	42.0	42.0	37.0	42.0
7	40.11681153825985	42.0	42.0	42.0	37.0	42.0
8	39.7413387232952	42.0	42.0	42.0	32.0	42.0
9	39.72363439597105	42.0	42.0	42.0	37.0	42.0
10-14	40.07241576597711	42.0	42.0	42.0	37.0	42.0
15-19	40.04829728782007	42.0	42.0	42.0	37.0	42.0
20-24	40.11154212825848	42.0	42.0	42.0	37.0	42.0
25-29	39.953558812524875	42.0	42.0	42.0	37.0	42.0
30-34	39.740346072042534	42.0	42.0	42.0	36.0	42.0
35-39	39.764095788196606	42.0	42.0	42.0	37.0	42.0
40-44	39.66822057980089	42.0	42.0	42.0	34.0	42.0
45-49	39.4917329451416	42.0	42.0	42.0	32.0	42.0
50-54	39.37264745615305	42.0	42.0	42.0	32.0	42.0
55-59	39.21329216654528	42.0	40.0	42.0	32.0	42.0
60-64	39.052493661870514	42.0	37.0	42.0	32.0	42.0
65-69	38.892180648679876	42.0	37.0	42.0	32.0	42.0
70-74	38.77509259622751	42.0	37.0	42.0	32.0	42.0
75-79	38.088010251562835	41.0	37.0	42.0	31.0	42.0
80-84	38.66019514533003	42.0	37.0	42.0	32.0	42.0
85-89	38.53030139208177	42.0	37.0	42.0	32.0	42.0
90-94	38.36206859228544	42.0	37.0	42.0	32.0	42.0
95-99	38.09329777664594	42.0	37.0	42.0	31.0	42.0
100-104	37.70272896646634	42.0	37.0	42.0	27.0	42.0
105-109	37.221899466610616	42.0	37.0	42.0	27.0	42.0
110-114	36.654634544637666	42.0	35.0	42.0	23.0	42.0
115-119	36.07553166423287	42.0	32.0	42.0	22.0	42.0
120-124	35.34940431625036	38.0	32.0	42.0	22.0	42.0
125-129	34.50793861805892	37.0	32.0	42.0	22.0	42.0
130-134	33.65205738380656	37.0	29.0	42.0	11.0	42.0
135-139	32.81425334434131	37.0	27.0	42.0	11.0	42.0
140-144	32.01844015287837	36.0	27.0	42.0	11.0	42.0
145-149	31.140228430815824	32.0	27.0	42.0	11.0	42.0
150-151	30.189401293944087	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.027068756079430045
1101	2	0.0017551145463201578
1101	3	-0.10548248086885792
1101	4	0.050548241581488185
1101	5	0.04227545472508609
1101	6	0.0939153148441747
1101	7	-0.1490125763750214
1101	8	-0.14842583125324182
1101	9	0.16778595239954086
1101	10-14	0.05103641929121494
1101	15-19	0.01336984654984974
1101	20-24	-0.035785248364845756
1101	25-29	-0.006775069515605026
1101	30-34	0.1569669022755278
1101	35-39	0.1323521110238488
1101	40-44	0.0793503691620856
1101	45-49	0.13620484313116776
1101	50-54	0.12383763005699677
1101	55-59	0.15706915854143233
1101	60-64	0.1644617097487142
1101	65-69	0.16415761615704838
1101	70-74	0.2570904827112841
1101	75-79	0.3168829032050553
1101	80-84	0.29551602280948686
1101	85-89	0.3377284710911823
1101	90-94	0.39596639876637596
1101	95-99	0.4460281137248714
1101	100-104	0.4800234739740574
1101	105-109	0.38663137267645453
1101	110-114	0.545298050651617
1101	115-119	0.3772781465492656
1101	120-124	0.531070770798884
1101	125-129	0.6936174248196139
1101	130-134	0.8865457029874761
1101	135-139	1.0863099492098698
1101	140-144	1.2918080023606393
1101	145-149	1.3879125154727951
1101	150-151	1.2497520337186465
1102	1	-0.007913099211908303
1102	2	0.0776679119280459
1102	3	0.057947020060645116
1102	4	0.05051957086072889
1102	5	-0.001848693636354426
1102	6	0.14372558381639777
1102	7	-0.17758812528955303
1102	8	0.0042176650814056416
1102	9	0.14725849394834967
1102	10-14	-0.02930468385120122
1102	15-19	-0.06052769034675265
1102	20-24	-0.13484578186040608
1102	25-29	-0.08688103167901318
1102	30-34	0.1021896741461461
1102	35-39	-0.04311552570084842
1102	40-44	-0.04092760992004685
1102	45-49	0.00740031153473808
1102	50-54	0.055965230484979145
1102	55-59	0.04176012540283125
1102	60-64	0.07398634064811205
1102	65-69	0.036808007333803516
1102	70-74	0.0805455748763535
1102	75-79	0.06621933002735858
1102	80-84	0.055788774037985434
1102	85-89	0.11521159720896179
1102	90-94	0.1574332476437732
1102	95-99	0.22211828379809617
1102	100-104	0.25614308093641114
1102	105-109	0.35711528475641074
1102	110-114	0.3561586213379897
1102	115-119	0.2980233079064831
1102	120-124	0.5740228363968995
1102	125-129	0.4888701614141624
1102	130-134	0.33680742287254617
1102	135-139	0.4770799719902499
1102	140-144	0.9815076569520187
1102	145-149	0.9115127891389783
1102	150-151	0.9289982745114997
1103	1	0.06298034679598175
1103	2	0.15206858154882497
1103	3	0.008575485887092782
1103	4	0.06849404267856585
1103	5	0.09264706835197245
1103	6	0.27044321615444034
1103	7	-0.0554637848486621
1103	8	0.17120401094799576
1103	9	0.2059983409463797
1103	10-14	0.11327072148506545
1103	15-19	0.04514661242426854
1103	20-24	0.007822326743465169
1103	25-29	0.07455557966630266
1103	30-34	0.19076342521067602
1103	35-39	0.12038247387366852
1103	40-44	0.01066734472608033
1103	45-49	0.027695146382740177
1103	50-54	0.13122794334261556
1103	55-59	0.12501176174454542
1103	60-64	0.17206468953582288
1103	65-69	0.1939229434268981
1103	70-74	0.08081499484110566
1103	75-79	0.20182747269356582
1103	80-84	0.16372633691921123
1103	85-89	0.24655602670387822
1103	90-94	0.33924896562044893
1103	95-99	0.37541762947670065
1103	100-104	0.4960459594149853
1103	105-109	0.6012465357580297
1103	110-114	0.504775055277662
1103	115-119	0.4179524429365813
1103	120-124	0.6983441295007822
1103	125-129	0.6839246619577111
1103	130-134	0.882644516128444
1103	135-139	0.7214998613852188
1103	140-144	1.0374576568780043
1103	145-149	1.0592759753088608
1103	150-151	1.0526251441958188
1104	1	-0.00868704662136821
1104	2	0.0927990712959641
1104	3	-0.01838419458832874
1104	4	0.018278925847496907
1104	5	0.01038105999526806
1104	6	0.1196659850942865
1104	7	-0.09907938238828251
