##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38848067
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.187165914844616	32.0	32.0	32.0	32.0	32.0
2	31.01140594717364	32.0	32.0	32.0	27.0	32.0
3	35.40333891001578	37.0	37.0	37.0	32.0	37.0
4	35.885311693886855	37.0	37.0	37.0	32.0	37.0
5	36.02343380431258	37.0	37.0	37.0	37.0	37.0
6	40.320858718659025	42.0	42.0	42.0	37.0	42.0
7	40.37486323322084	42.0	42.0	42.0	37.0	42.0
8	40.484347342172775	42.0	42.0	42.0	37.0	42.0
9	40.44156397794516	42.0	42.0	42.0	37.0	42.0
10-14	40.3449898652615	42.0	42.0	42.0	37.0	42.0
15-19	40.25547151676814	42.0	42.0	42.0	37.0	42.0
20-24	40.16440225970574	42.0	42.0	42.0	37.0	42.0
25-29	40.0610738598654	42.0	42.0	42.0	37.0	42.0
30-34	39.99424974735551	42.0	42.0	42.0	37.0	42.0
35-39	39.868121484654566	42.0	42.0	42.0	37.0	42.0
40-44	39.81343284853787	42.0	42.0	42.0	37.0	42.0
45-49	39.631629846602145	42.0	42.0	42.0	33.0	42.0
50-54	39.492017088005944	42.0	42.0	42.0	32.0	42.0
55-59	39.31636526986015	42.0	42.0	42.0	32.0	42.0
60-64	39.238267319709884	42.0	42.0	42.0	32.0	42.0
65-69	39.127082137703276	42.0	38.0	42.0	32.0	42.0
70-74	38.918452652998155	42.0	37.0	42.0	32.0	42.0
75-79	38.29248226945243	42.0	37.0	42.0	31.0	42.0
80-84	38.8940379195701	42.0	37.0	42.0	32.0	42.0
85-89	38.79743836932736	42.0	37.0	42.0	32.0	42.0
90-94	38.49159730392763	42.0	37.0	42.0	32.0	42.0
95-99	38.18534835208145	42.0	37.0	42.0	30.0	42.0
100-104	37.84184808989338	42.0	37.0	42.0	27.0	42.0
105-109	37.354394405260884	42.0	37.0	42.0	27.0	42.0
110-114	36.804287636756804	42.0	37.0	42.0	24.0	42.0
115-119	36.25858094818462	42.0	32.0	42.0	22.0	42.0
120-124	35.55463791287222	39.0	32.0	42.0	22.0	42.0
125-129	34.72838792725517	37.0	32.0	42.0	22.0	42.0
130-134	34.00787041991047	37.0	30.0	42.0	15.4	42.0
135-139	33.25532130594812	37.0	27.0	42.0	11.0	42.0
140-144	32.46003482747288	37.0	27.0	42.0	11.0	42.0
145-149	31.652058013594342	34.0	27.0	42.0	11.0	42.0
150-151	30.91114429194122	32.0	27.0	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.15747372893580902
1101	2	0.29379004085018323
1101	3	0.16084890734791912
1101	4	0.10773071256224398
1101	5	0.18461277073776472
1101	6	0.24379473927098871
1101	7	0.23919874944899533
1101	8	0.14390151475501511
1101	9	0.22235354895345694
1101	10-14	0.24266441924580562
1101	15-19	0.2525688550285352
1101	20-24	0.2578303052816935
1101	25-29	0.2795539338613864
1101	30-34	0.24277731970854433
1101	35-39	0.27196759703159046
1101	40-44	0.32970079064671864
1101	45-49	0.3566879906504923
1101	50-54	0.37039313758361914
1101	55-59	0.4468324670604389
1101	60-64	0.46340683935338944
1101	65-69	0.3774380050417605
1101	70-74	0.40732844202055674
1101	75-79	0.44060357206231515
1101	80-84	0.5466495904368287
1101	85-89	0.5505680538009372
1101	90-94	0.5693950691792864
1101	95-99	0.6889787273468855
1101	100-104	0.7741274739507062
1101	105-109	0.6599312955983194
1101	110-114	0.6816800822710931
1101	115-119	0.832954000537832
1101	120-124	0.7314235992094069
1101	125-129	0.6692918611881069
1101	130-134	0.625336026549121
1101	135-139	0.7007443025840132
1101	140-144	0.5170700509393953
1101	145-149	0.4240191059108547
1101	150-151	0.5864572083602937
1102	1	-0.005879447945034144
1102	2	0.15055149771637133
1102	3	-0.04270208648060958
1102	4	-0.020901497934168844
1102	5	-0.024253452790709673
1102	6	0.02828991694124028
1102	7	0.06810139969917373
1102	8	0.0780149788911757
1102	9	0.03991923822450616
1102	10-14	-0.023096576520423184
1102	15-19	-0.022545673009716438
1102	20-24	-0.05649305980096386
1102	25-29	0.04020211913864813
1102	30-34	0.06300718476299494
1102	35-39	0.05763918238898924
1102	40-44	0.10681939991754064
1102	45-49	0.18088382202034836
1102	50-54	0.11725939640658822
1102	55-59	0.15064266580867525
1102	60-64	0.15068600191619907
1102	65-69	0.10197275099385905
1102	70-74	0.12577507856808268
1102	75-79	0.16899307170334765
1102	80-84	0.16774128782456188
1102	85-89	0.2486834322270184
1102	90-94	0.33609996573231626
1102	95-99	0.3353745908312433
1102	100-104	0.3872710766212748
1102	105-109	0.4259736514469097
1102	110-114	0.4723810293344073
1102	115-119	0.7243332310512898
1102	120-124	0.8460471248121522
1102	125-129	0.8070376887052717
1102	130-134	0.848393802425889
1102	135-139	1.1239561686655009
1102	140-144	1.0979162663291646
1102	145-149	1.1804478858864975
1102	150-151	1.2457328655849835
1103	1	0.006633200483946666
1103	2	0.14162192678600505
1103	3	0.08177532871654591
1103	4	0.057300016082180605
1103	5	0.11664523036118624
1103	6	0.06535064082073205
1103	7	0.15616808604043086
1103	8	-0.0030362243523427423
1103	9	0.01970051852209309
1103	10-14	0.14986856664462067
1103	15-19	0.22770255480349277
1103	20-24	0.1659762972961687
1103	25-29	0.2690754334274388
1103	30-34	0.20192976071834323
1103	35-39	0.36463573130336613
1103	40-44	0.39071345375112543
1103	45-49	0.33704548721074445
1103	50-54	0.4101418152366705
1103	55-59	0.4168890587087901
1103	60-64	0.3883640383453937
1103	65-69	0.4301719889190565
1103	70-74	0.4693049512934877
1103	75-79	0.3849675703352702
1103	80-84	0.4703934669782228
1103	85-89	0.4859536329454386
1103	90-94	0.6115779580409892
1103	95-99	0.6609555974589796
1103	100-104	0.5903761831331167
1103	105-109	0.6464508268466389
1103	110-114	0.596999598200803
1103	115-119	0.7430394763759551
1103	120-124	0.8795392792566048
1103	125-129	0.8183589613345177
1103	130-134	0.8248292229546905
1103	135-139	1.3790139233613985
1103	140-144	1.3630652598131832
1103	145-149	1.4940047992271808
1103	150-151	1.4701019189995321
1104	1	0.02770548371989534
1104	2	0.26891641997589844
1104	3	0.14904745024799837
1104	4	0.07158099628836112
1104	5	0.05309275982030215
1104	6	-0.03854553214098644
1104	7	0.09305571117806721
1104	8	0.04352686814884521
1104	9	0.06265822293748613
1104	10-14	0.13024394779456827
1104	15-19	0.09341018639447185
1104	20-24	0.056657373506993736
1104	25-29	0.001019986122983596
1104	30-34	0.03759716713813788
1104	35-39	0.1403700974384705
1104	40-44	0.09486411460168398
1104	45-49	0.15546563089330334
1104	50-54	0.12591501277356087
1104	55-59	0.26739587585652913
1104	60-64	0.21602496533111548
1104	65-69	0.23166209192316245
1104	70-74	0.32678129680581236
1104	75-79	0.3188098490290727
1104	80-84	0.34854067354477536
1104	85-89	0.37890403359396174
1104	90-94	0.3376179407473572
1104	95-99	0.4400249694771361
1104	100-104	0.5489861069206157
1104	105-109	0.43261962061183823
1104	110-114	0.552122385759688
1104	115-119	0.4042590620852451
1104	120-124	0.4954274101993619
1104	125-129	0.5201658159225317
1104	130-134	0.24003042620920212
1104	135-139	0.7836308869605233
1104	140-144	0.8788182398251223
1104	145-149	0.9074092546724266
1104	150-151	0.6590696422945541
1105	1	0.11922435612188309
1105	2	0.2253232693974141
1105	3	0.1431155175822596
1105	4	0.05235039984415124
1105	5	0.0850844267366071
1105	6	0.05856831461744605
1105	7	0.11630445637680964
1105	8	0.18236064604840863
1105	9	0.20886335681966983
1105	10-14	0.1369120861801676
1105	15-19	0.11504090296170233
1105	20-24	0.17871681698417774
1105	25-29	0.1446741702707186
1105	30-34	0.23517760588654824
1105	35-39	0.15806252787713504
1105	40-44	0.2573607415854937
1105	45-49	0.2838945913322206
1105	50-54	0.3392594985662072
1105	55-59	0.47601045179460755
