##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24322974
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.42155375407629	32.0	32.0	32.0	32.0	32.0
2	31.455249222401832	32.0	32.0	32.0	32.0	32.0
3	35.61310956464452	37.0	37.0	37.0	32.0	37.0
4	36.190528222412276	37.0	37.0	37.0	32.0	37.0
5	36.43026991682843	37.0	37.0	37.0	37.0	37.0
6	40.641734682609126	42.0	42.0	42.0	37.0	42.0
7	40.8114361344135	42.0	42.0	42.0	37.0	42.0
8	40.879979438369666	42.0	42.0	42.0	37.0	42.0
9	40.89487584865239	42.0	42.0	42.0	37.0	42.0
10-14	40.92876873527061	42.0	42.0	42.0	37.0	42.0
15-19	40.922074677216685	42.0	42.0	42.0	37.0	42.0
20-24	40.910537239401734	42.0	42.0	42.0	37.0	42.0
25-29	40.85163546201217	42.0	42.0	42.0	37.0	42.0
30-34	40.836085110315864	42.0	42.0	42.0	37.0	42.0
35-39	40.80183725065857	42.0	42.0	42.0	37.0	42.0
40-44	40.76003627681385	42.0	42.0	42.0	37.0	42.0
45-49	40.6870490179367	42.0	42.0	42.0	37.0	42.0
50-54	40.61287053137499	42.0	42.0	42.0	37.0	42.0
55-59	40.50432172480224	42.0	42.0	42.0	37.0	42.0
60-64	40.379461310940016	42.0	42.0	42.0	37.0	42.0
65-69	40.27357135685792	42.0	42.0	42.0	37.0	42.0
70-74	40.147529434517345	42.0	42.0	42.0	37.0	42.0
75-79	39.630490268171975	42.0	40.0	42.0	36.0	42.0
80-84	40.265053574451876	42.0	42.0	42.0	37.0	42.0
85-89	40.239895022705696	42.0	42.0	42.0	37.0	42.0
90-94	40.153801866498725	42.0	42.0	42.0	37.0	42.0
95-99	40.025741523219985	42.0	42.0	42.0	37.0	42.0
100-104	39.91185884587962	42.0	42.0	42.0	37.0	42.0
105-109	39.739312783050295	42.0	42.0	42.0	37.0	42.0
110-114	39.52361935674478	42.0	42.0	42.0	32.0	42.0
115-119	39.30259206789433	42.0	40.0	42.0	32.0	42.0
120-124	38.94173579267075	42.0	37.0	42.0	32.0	42.0
125-129	38.57257744057121	42.0	37.0	42.0	32.0	42.0
130-134	38.11272075528264	42.0	37.0	42.0	30.0	42.0
135-139	37.59992320840371	42.0	37.0	42.0	27.0	42.0
140-144	37.01260499641204	42.0	37.0	42.0	27.0	42.0
145-149	36.41150996584546	42.0	32.0	42.0	26.0	42.0
150-151	35.833187216333	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.02982238061126452
1101	2	0.027045734966723245
1101	3	0.12077036712539524
1101	4	0.142619030518226
1101	5	0.10522901975144094
1101	6	0.3094014674804484
1101	7	0.3001022852042041
1101	8	0.2590934577685715
1101	9	0.26217072376265094
1101	10-14	0.1535810985216699
1101	15-19	0.07383099647580593
1101	20-24	0.09853339987889598
1101	25-29	0.14137872328760182
1101	30-34	0.037804906661008886
1101	35-39	0.03744433180273177
1101	40-44	-0.03999315742309051
1101	45-49	-0.021689307150161596
1101	50-54	-0.07630120257801565
1101	55-59	-0.09051358038216506
1101	60-64	-0.11118216124773994
1101	65-69	-0.05527056443082756
1101	70-74	-0.09419731075739435
1101	75-79	0.046270629252227025
1101	80-84	-0.053865883396504444
1101	85-89	-0.14492910616671395
1101	90-94	-0.13066458672282977
1101	95-99	-0.13244509616064448
1101	100-104	-0.05594626613873288
1101	105-109	0.05034050643845944
1101	110-114	-0.06608377206964633
1101	115-119	-0.23386170413331087
1101	120-124	-0.24091112521458058
1101	125-129	-0.014143334754308512
1101	130-134	-0.10808892353060173
1101	135-139	-0.03510642914132944
1101	140-144	-0.06382426484942272
1101	145-149	-0.278890555966953
1101	150-151	-0.2621447066925171
1102	1	-0.08920567097289123
1102	2	-0.01963041673867494
1102	3	0.13236457894130638
1102	4	0.038163904459707965
1102	5	-0.04482324233727297
1102	6	0.12867342755958333
1102	7	-0.0036599927570932778
1102	8	0.07746661025932156
1102	9	0.10028085467385495
1102	10-14	0.11017725668165923
1102	15-19	0.0744724804970005
1102	20-24	0.0343919190185602
1102	25-29	-0.1027469666476648
1102	30-34	-0.18054876964058053
1102	35-39	-0.14416085879009444
1102	40-44	-0.19001246000895833
1102	45-49	-0.23993010456922548
1102	50-54	-0.192126391986136
1102	55-59	-0.20478894049856677
1102	60-64	-0.2869291760079591
1102	65-69	-0.20429720791609896
1102	70-74	-0.287275479203565
1102	75-79	-0.4563755096767821
1102	80-84	-0.3878113704192998
1102	85-89	-0.38600720088209783
1102	90-94	-0.33158559640944674
1102	95-99	-0.29937994166186144
1102	100-104	-0.37028519917923575
1102	105-109	-0.33914548452237625
1102	110-114	-0.404892316132063
1102	115-119	-0.570482571178033
1102	120-124	-0.5301310610752523
1102	125-129	-0.477182158396225
1102	130-134	-0.5340286049444956
1102	135-139	-0.5053932530439837
1102	140-144	-0.7159603430704564
1102	145-149	-0.7903195015773008
1102	150-151	-0.6374930306285123
1103	1	0.01600381662008843
1103	2	-0.06064308463010093
1103	3	0.147308701549548
1103	4	0.10477707454716523
1103	5	0.021312078612076846
1103	6	0.18408972944543933
1103	7	0.19542245367932054
1103	8	0.14075121404456326
1103	9	0.17860316143158883
1103	10-14	0.21091727687555561
1103	15-19	0.17625244918118455
1103	20-24	0.02717776786221293
1103	25-29	-0.02100277300582576
