##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24386541
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.893305655771353	32.0	32.0	32.0	27.0	32.0
2	30.899507888388108	32.0	32.0	32.0	27.0	32.0
3	34.57498539870824	37.0	32.0	37.0	32.0	37.0
4	35.39167309541767	37.0	37.0	37.0	32.0	37.0
5	35.73362897181687	37.0	37.0	37.0	32.0	37.0
6	39.50798114418933	42.0	37.0	42.0	32.0	42.0
7	39.778515452437475	42.0	42.0	42.0	37.0	42.0
8	39.85402480819236	42.0	42.0	42.0	37.0	42.0
9	39.89814143793497	42.0	42.0	42.0	37.0	42.0
10-14	39.86406843840625	42.0	42.0	42.0	37.0	42.0
15-19	39.84202780541939	42.0	42.0	42.0	37.0	42.0
20-24	39.79765778180678	42.0	42.0	42.0	37.0	42.0
25-29	39.688871094920756	42.0	42.0	42.0	34.0	42.0
30-34	39.4813340194495	42.0	42.0	42.0	32.0	42.0
35-39	39.33753038612569	42.0	42.0	42.0	32.0	42.0
40-44	39.188316432412456	42.0	39.0	42.0	32.0	42.0
45-49	39.06383685984822	42.0	37.0	42.0	32.0	42.0
50-54	38.922369195368866	42.0	37.0	42.0	32.0	42.0
55-59	38.800014524405086	42.0	37.0	42.0	32.0	42.0
60-64	38.62546437397579	42.0	37.0	42.0	32.0	42.0
65-69	38.429717269046066	42.0	37.0	42.0	32.0	42.0
70-74	38.22869334359473	42.0	37.0	42.0	32.0	42.0
75-79	37.212470542665315	41.0	36.0	42.0	28.0	42.0
80-84	38.480890438705515	42.0	37.0	42.0	32.0	42.0
85-89	38.37050010495544	42.0	37.0	42.0	32.0	42.0
90-94	38.08771530164938	42.0	37.0	42.0	31.0	42.0
95-99	37.728332574923186	42.0	37.0	42.0	27.0	42.0
100-104	36.931784667616455	42.0	37.0	42.0	24.0	42.0
105-109	36.4322169511453	42.0	33.0	42.0	22.0	42.0
110-114	35.76528034049601	40.0	32.0	42.0	22.0	42.0
115-119	35.03611709426114	37.0	32.0	42.0	22.0	42.0
120-124	34.182320936782304	37.0	32.0	42.0	22.0	42.0
125-129	33.29818613472079	37.0	27.0	42.0	11.0	42.0
130-134	32.5209893932887	37.0	27.0	42.0	11.0	42.0
135-139	31.637784842056938	33.0	27.0	42.0	11.0	42.0
140-144	30.925606423641632	32.0	27.0	42.0	11.0	42.0
145-149	30.299423464770996	32.0	23.0	41.0	11.0	42.0
150-151	29.23714531716491	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.18876049970365472
1101	2	0.2520632352987917
1101	3	0.5135255755813759
1101	4	0.25926773936517833
1101	5	0.11635220612784991
1101	6	0.4661706810884496
1101	7	0.4585326780153096
1101	8	0.45857536227536855
1101	9	0.468269351480437
1101	10-14	0.43298485606634074
1101	15-19	0.44527717008396195
1101	20-24	0.5574296422630951
1101	25-29	0.6248707321752178
1101	30-34	0.5577004115986881
1101	35-39	0.5730296629115728
1101	40-44	0.49871356130324784
1101	45-49	0.5538007311004378
1101	50-54	0.5334550734622283
1101	55-59	0.643831824390368
1101	60-64	0.6147549444685083
1101	65-69	0.7104374670389859
1101	70-74	0.6842402711037749
1101	75-79	0.7860448611561637
1101	80-84	0.6638937353119161
1101	85-89	0.5735314940321885
1101	90-94	0.45857794991589174
1101	95-99	0.40609078420813915
1101	100-104	0.8798728794481292
1101	105-109	0.7805115825434399
1101	110-114	0.9624079431540338
1101	115-119	0.747553396137647
1101	120-124	0.8449548351416993
1101	125-129	0.9458861389631323
1101	130-134	0.8868891678679134
1101	135-139	0.8622670926618667
1101	140-144	0.723594696565236
1101	145-149	0.6646990780907736
1101	150-151	0.8008865762965343
1102	1	-0.021152532911568045
1102	2	0.014517307414642744
1102	3	0.2801748640774804
1102	4	-0.028911135041127523
1102	5	-0.18189536616568347
1102	6	0.025303779399031612
1102	7	-0.05135988809343672
1102	8	-0.04180263612580859
1102	9	0.11018440113848271
1102	10-14	0.06246507869554563
1102	15-19	-0.03377529057764406
1102	20-24	-0.0010530277660407705
1102	25-29	0.0835506660855998
1102	30-34	0.11022633564695639
1102	35-39	0.21340068221471142
1102	40-44	0.2341761055091638
1102	45-49	0.21660861055467961
1102	50-54	0.23069543775753942
1102	55-59	0.33703634976493646
1102	60-64	0.3794319659892267
1102	65-69	0.39159191715324226
1102	70-74	0.3058193314595954
1102	75-79	0.2826630057751629
1102	80-84	0.22010325018497667
1102	85-89	0.210352242763868
1102	90-94	0.09355356829621542
1102	95-99	0.05717985823227423
1102	100-104	0.5565568678526844
1102	105-109	0.2096127894372799
1102	110-114	0.5676705038877614
1102	115-119	0.2316155435059173
1102	120-124	0.38434707459804685
1102	125-129	0.5354672941306333
1102	130-134	0.5732518054505817
1102	135-139	0.4401481811383263
1102	140-144	0.2982807774623204
1102	145-149	0.27531894150979497
1102	150-151	0.5294926916345553
1103	1	0.05503112772724705
1103	2	0.05731624335310315
1103	3	0.04286064266496936
1103	4	-0.0925780444671318
1103	5	-0.17241172737539756
1103	6	0.12545234976932562
1103	7	0.14333774067227267
1103	8	0.18613474103502625
1103	9	0.038676517537943766
1103	10-14	-0.03564468393866349
1103	15-19	-0.12196575051014236
1103	20-24	0.10838188189977416
1103	25-29	-6.307821144986292E-4
1103	30-34	0.011264253466194418
1103	35-39	-0.08466797522905267
1103	40-44	0.10656453241642794
