##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S15_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36803539
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.430732870553562	32.0	32.0	32.0	32.0	32.0
2	31.748546382998658	32.0	32.0	32.0	32.0	32.0
3	35.869507685116915	37.0	37.0	37.0	32.0	37.0
4	36.294474778634736	37.0	37.0	37.0	37.0	37.0
5	36.53756444454975	37.0	37.0	37.0	37.0	37.0
6	40.95078130937354	42.0	42.0	42.0	37.0	42.0
7	41.061684040765755	42.0	42.0	42.0	37.0	42.0
8	41.09536726889227	42.0	42.0	42.0	37.0	42.0
9	41.1394759346377	42.0	42.0	42.0	37.0	42.0
10-14	41.13124608478549	42.0	42.0	42.0	37.0	42.0
15-19	41.10730409377207	42.0	42.0	42.0	37.0	42.0
20-24	41.04144099294364	42.0	42.0	42.0	37.0	42.0
25-29	40.91342586918067	42.0	42.0	42.0	37.0	42.0
30-34	40.8787402917964	42.0	42.0	42.0	37.0	42.0
35-39	40.76822736530853	42.0	42.0	42.0	37.0	42.0
40-44	40.69253328599731	42.0	42.0	42.0	37.0	42.0
45-49	40.57756814636767	42.0	42.0	42.0	37.0	42.0
50-54	40.47282569755045	42.0	42.0	42.0	37.0	42.0
55-59	40.43156505139356	42.0	42.0	42.0	37.0	42.0
60-64	40.31848692594481	42.0	42.0	42.0	37.0	42.0
65-69	40.20924214924005	42.0	42.0	42.0	37.0	42.0
70-74	40.16087015979632	42.0	42.0	42.0	37.0	42.0
75-79	39.74691820805602	42.0	41.0	42.0	36.0	42.0
80-84	40.02684924403602	42.0	42.0	42.0	37.0	42.0
85-89	39.95688073910501	42.0	42.0	42.0	37.0	42.0
90-94	39.89721475970015	42.0	42.0	42.0	37.0	42.0
95-99	39.74939765439406	42.0	42.0	42.0	37.0	42.0
100-104	39.63439243166262	42.0	42.0	42.0	34.0	42.0
105-109	39.51313758712172	42.0	42.0	42.0	32.0	42.0
110-114	39.3493029189394	42.0	42.0	42.0	32.0	42.0
115-119	39.19333807001549	42.0	39.0	42.0	32.0	42.0
120-124	38.93582022098472	42.0	37.0	42.0	32.0	42.0
125-129	38.598519256531276	42.0	37.0	42.0	32.0	42.0
130-134	38.29116884112693	42.0	37.0	42.0	32.0	42.0
135-139	37.84349376835744	42.0	37.0	42.0	27.0	42.0
140-144	37.3552469505718	42.0	37.0	42.0	27.0	42.0
145-149	36.75762565659786	42.0	34.0	42.0	27.0	42.0
150-151	36.22904005237105	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.06149773060489494
1101	2	0.04873178108115539
1101	3	0.09678346668360405
1101	4	0.029714378067261293
1101	5	-0.015272602527296897
1101	6	0.06154622398205589
1101	7	0.10010883830034345
1101	8	0.13692759541390842
1101	9	0.1429638886998461
1101	10-14	0.11358717848349187
1101	15-19	0.09808757082794983
1101	20-24	0.13687070589362094
1101	25-29	0.20424620027429796
1101	30-34	0.11198142795778665
1101	35-39	-0.05670283507680551
1101	40-44	-0.370554749594568
1101	45-49	-0.603069942723998
1101	50-54	-0.7260088689437652
1101	55-59	-0.9279301956170798
1101	60-64	-1.0263004382162748
1101	65-69	-0.9920917224452594
1101	70-74	-1.1026922555604415
1101	75-79	-1.2335198020972484
1101	80-84	-1.1070818468553156
1101	85-89	-1.21218401202146
1101	90-94	-1.0933432050582823
1101	95-99	-1.2599332924167541
1101	100-104	-1.257758974387201
1101	105-109	-1.1666596849349702
1101	110-114	-1.2552102566794048
1101	115-119	-1.2831949870486596
1101	120-124	-1.3839734069052128
1101	125-129	-1.4856805413164196
1101	130-134	-1.4504561501340731
1101	135-139	-1.6696870935544936
1101	140-144	-1.8450663995353977
1101	145-149	-1.548769650784564
1101	150-151	-1.6451426277548364
1102	1	-0.04040060000027168
1102	2	-0.11960150337803555
1102	3	-0.07994969331475232
1102	4	-0.07078925152130466
1102	5	-0.07634693352162003
1102	6	-0.10888074749266252
1102	7	-0.1511415540571548
1102	8	-0.07556460131205966
1102	9	-0.12930540995357376
1102	10-14	-0.06418672805563119
1102	15-19	-0.06468272150210197
1102	20-24	0.006670899666694652
1102	25-29	0.045777778793414825
1102	30-34	-0.24669785434997493
1102	35-39	-0.7552355503277397
1102	40-44	-1.1724939414778035
1102	45-49	-1.2383811407103948
1102	50-54	-1.5052327566025028
1102	55-59	-1.4351930049589967
1102	60-64	-1.3870800766684184
1102	65-69	-1.2482783909076431
1102	70-74	-1.2575502129740883
1102	75-79	-1.7689700625253977
1102	80-84	-1.6630259008512027
1102	85-89	-1.7430052788729853
1102	90-94	-1.680999325502711
1102	95-99	-1.610312756215123
1102	100-104	-1.6702836012984434
1102	105-109	-1.51059848441826
1102	110-114	-1.6583976491201184
1102	115-119	-1.4015583494625758
1102	120-124	-1.7596722833228071
1102	125-129	-1.609098213748318
1102	130-134	-1.3318919402886138
1102	135-139	-1.1749428471611552
1102	140-144	-1.0949399485628462
1102	145-149	-1.2872410312560874
1102	150-151	-1.1608023561054495
1103	1	-0.01623561500798587
1103	2	0.010940330344393345
1103	3	-0.00870594198001129
1103	4	0.017714708742254004
1103	5	-0.110196429876801
1103	6	-0.13030247689380303
1103	7	-0.10151764804745511
1103	8	-0.01961027638977697
1103	9	-0.02416163823622952
1103	10-14	0.0028269880198550368
1103	15-19	-0.032819693431662245
1103	20-24	0.005349864277469862
1103	25-29	0.023594151072622083
