##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36386018
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.98038886805366	32.0	32.0	32.0	27.0	32.0
2	31.033713719374294	32.0	32.0	32.0	27.0	32.0
3	34.84132322476177	37.0	37.0	37.0	32.0	37.0
4	35.49932306415063	37.0	37.0	37.0	32.0	37.0
5	36.02563984880126	37.0	37.0	37.0	37.0	37.0
6	39.961466517166016	42.0	42.0	42.0	37.0	42.0
7	40.0644785038033	42.0	42.0	42.0	37.0	42.0
8	40.28258472801283	42.0	42.0	42.0	37.0	42.0
9	40.225147665237785	42.0	42.0	42.0	37.0	42.0
10-14	40.12267065882285	42.0	42.0	42.0	37.0	42.0
15-19	40.01148833598664	42.0	42.0	42.0	37.0	42.0
20-24	39.88249485283056	42.0	42.0	42.0	37.0	42.0
25-29	39.73694260251286	42.0	42.0	42.0	35.0	42.0
30-34	39.65914804417455	42.0	42.0	42.0	35.0	42.0
35-39	39.53203898266636	42.0	42.0	42.0	32.0	42.0
40-44	39.4318906564604	42.0	42.0	42.0	32.0	42.0
45-49	39.19230609955726	42.0	42.0	42.0	32.0	42.0
50-54	39.022851678905894	42.0	39.0	42.0	32.0	42.0
55-59	38.82790476825466	42.0	37.0	42.0	32.0	42.0
60-64	38.648321517347675	42.0	37.0	42.0	32.0	42.0
65-69	38.4670762544008	42.0	37.0	42.0	32.0	42.0
70-74	38.42764450344636	42.0	37.0	42.0	32.0	42.0
75-79	37.83819481428279	41.0	37.0	42.0	30.0	42.0
80-84	38.25333643269236	42.0	37.0	42.0	30.0	42.0
85-89	38.26026685305328	42.0	37.0	42.0	32.0	42.0
90-94	38.104091687087056	42.0	37.0	42.0	28.0	42.0
95-99	37.9189196960217	42.0	37.0	42.0	27.0	42.0
100-104	37.581142212374	42.0	37.0	42.0	27.0	42.0
105-109	37.04841432222674	42.0	37.0	42.0	25.0	42.0
110-114	36.43176441016437	42.0	34.0	42.0	22.0	42.0
115-119	35.87074720295032	42.0	32.0	42.0	22.0	42.0
120-124	35.08473612583823	37.0	32.0	42.0	22.0	42.0
125-129	34.254672671244215	37.0	32.0	42.0	15.4	42.0
130-134	33.436079336848564	37.0	28.0	42.0	11.0	42.0
135-139	32.62199807079742	37.0	27.0	42.0	11.0	42.0
140-144	31.673820037136245	35.0	27.0	42.0	11.0	42.0
145-149	30.86024943977107	32.0	26.0	42.0	11.0	42.0
150-151	29.845905740496253	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.028512371758644406
1101	2	-0.1857882697674178
1101	3	-0.46054789258369055
1101	4	-0.3739112704279748
1101	5	-0.23522452320968057
1101	6	-0.46107878143580194
1101	7	-0.39489358451396583
1101	8	-0.2820797851387553
1101	9	-0.2829217683235541
1101	10-14	0.1063967838242803
1101	15-19	0.256583355425974
1101	20-24	0.4161951723679991
1101	25-29	0.47193955936718623
1101	30-34	0.44173779465161545
1101	35-39	0.4245588619958198
1101	40-44	0.45355342692757716
1101	45-49	0.5442730225140622
1101	50-54	0.656856452068773
1101	55-59	0.8330128027728989
1101	60-64	0.8724311565878153
1101	65-69	0.9336910042905231
1101	70-74	0.8250631444370242
1101	75-79	0.6759192765903563
1101	80-84	0.6930663353168072
1101	85-89	0.6405141974794049
1101	90-94	0.5872962257432661
1101	95-99	0.6521578792827327
1101	100-104	0.6912046311371682
1101	105-109	0.5616414235984593
1101	110-114	0.830360995627359
1101	115-119	0.9302787015488008
1101	120-124	1.2269250138440526
1101	125-129	0.931880324752008
1101	130-134	1.0235016330914632
1101	135-139	1.349034127061124
1101	140-144	1.777583161449872
1101	145-149	1.5652251546215368
1101	150-151	1.956004946557396
1102	1	0.1155486736560647
1102	2	0.31001165522188145
1102	3	0.44173928640147864
1102	4	0.3001217398783709
1102	5	0.14722515368567457
1102	6	0.45854465557011537
1102	7	0.44315659470780844
1102	8	0.3795482905902645
1102	9	0.33140545079811545
1102	10-14	0.40187999864129154
1102	15-19	0.3533930548443607
1102	20-24	0.4096547305372127
1102	25-29	0.5025823828854001
1102	30-34	0.5080714137954843
1102	35-39	0.5254968912816693
1102	40-44	0.5473743101404054
1102	45-49	0.6483090497632631
1102	50-54	0.6422768399183312
1102	55-59	0.7732181840651222
1102	60-64	0.829224988473797
1102	65-69	0.913320534653586
1102	70-74	0.77894560933008
1102	75-79	0.755985430974853
1102	80-84	0.7384773810019212
1102	85-89	0.7144400502796984
1102	90-94	0.5467621918234471
1102	95-99	0.5960783870468802
1102	100-104	0.6249378328653634
1102	105-109	0.6278479293304571
1102	110-114	0.75123058690005
1102	115-119	0.9251586087573713
1102	120-124	0.9635724081063728
1102	125-129	1.1296301143912828
1102	130-134	1.3036372145304327
1102	135-139	1.5722396164598038
1102	140-144	1.865983506485673
1102	145-149	1.685550292024665
1102	150-151	2.0171438560007253
1103	1	0.3051569292018179
1103	2	0.4338425880147838
1103	3	0.5615153989746986
1103	4	0.33841625144051335
1103	5	0.20958707672973986
1103	6	0.4950606210954973
1103	7	0.39717133860505527
1103	8	0.2910505414197857
1103	9	0.32616407457152263
1103	10-14	0.3058717402192386
1103	15-19	0.3363718081327818
1103	20-24	0.3863621093637377
1103	25-29	0.49938822416793727
1103	30-34	0.47725690537215115
1103	35-39	0.5251371726502256
1103	40-44	0.5747334918530171
1103	45-49	0.6533018336127441
1103	50-54	0.7014825186309466
1103	55-59	0.7762314088980986
1103	60-64	0.6946704261178382
1103	65-69	0.7960623125658159
1103	70-74	0.7347579591177436
1103	75-79	0.6831383072499619
1103	80-84	0.6803945389909174
1103	85-89	0.6502721225717636
1103	90-94	0.6742856416349738
1103	95-99	0.6150907504069565
1103	100-104	0.64506610158125
1103	105-109	0.6962177480353091
1103	110-114	0.824695486353292
