##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38603458
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.470661566121873	32.0	32.0	32.0	32.0	32.0
2	31.714621602033684	32.0	32.0	32.0	32.0	32.0
3	35.964820871746774	37.0	37.0	37.0	32.0	37.0
4	36.40679402347841	37.0	37.0	37.0	37.0	37.0
5	36.59902423767321	37.0	37.0	37.0	37.0	37.0
6	41.062421869046034	42.0	42.0	42.0	37.0	42.0
7	41.156448523342135	42.0	42.0	42.0	37.0	42.0
8	41.21310671183913	42.0	42.0	42.0	37.0	42.0
9	41.235920600688154	42.0	42.0	42.0	42.0	42.0
10-14	41.262179382997246	42.0	42.0	42.0	42.0	42.0
15-19	41.243668010259604	42.0	42.0	42.0	42.0	42.0
20-24	41.224668904013726	42.0	42.0	42.0	42.0	42.0
25-29	41.11972323826534	42.0	42.0	42.0	39.0	42.0
30-34	41.06133717865379	42.0	42.0	42.0	37.0	42.0
35-39	41.01427384044196	42.0	42.0	42.0	37.0	42.0
40-44	40.955353766494184	42.0	42.0	42.0	37.0	42.0
45-49	40.88161401499316	42.0	42.0	42.0	37.0	42.0
50-54	40.81069479319702	42.0	42.0	42.0	37.0	42.0
55-59	40.73867522438015	42.0	42.0	42.0	37.0	42.0
60-64	40.66649176869077	42.0	42.0	42.0	37.0	42.0
65-69	40.585483150240066	42.0	42.0	42.0	37.0	42.0
70-74	40.49657686624862	42.0	42.0	42.0	37.0	42.0
75-79	40.16072476201485	42.0	41.0	42.0	37.0	42.0
80-84	40.46308909424643	42.0	42.0	42.0	37.0	42.0
85-89	40.436275579249916	42.0	42.0	42.0	37.0	42.0
90-94	40.369821133640414	42.0	42.0	42.0	37.0	42.0
95-99	40.276464149921495	42.0	42.0	42.0	37.0	42.0
100-104	40.19375523301566	42.0	42.0	42.0	37.0	42.0
105-109	40.09870286231871	42.0	42.0	42.0	37.0	42.0
110-114	39.95532214756512	42.0	42.0	42.0	37.0	42.0
115-119	39.82325325363339	42.0	42.0	42.0	37.0	42.0
120-124	39.69822227324816	42.0	42.0	42.0	35.0	42.0
125-129	39.43718765816264	42.0	41.0	42.0	32.0	42.0
130-134	39.09695790465196	42.0	37.0	42.0	32.0	42.0
135-139	38.7773615565735	42.0	37.0	42.0	32.0	42.0
140-144	38.42652118885309	42.0	37.0	42.0	32.0	42.0
145-149	38.01262808632325	42.0	37.0	42.0	30.0	42.0
150-151	37.51462059435194	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.060918017897307664
1101	2	0.06314277726235673
1101	3	-0.011778347387853216
1101	4	-0.012509286420844035
1101	5	0.002361595940314487
1101	6	0.002775119508484636
1101	7	0.018486303028559803
1101	8	0.0202209580663677
1101	9	-0.0010091447178766089
1101	10-14	0.006302589183853513
1101	15-19	0.028792015423213968
1101	20-24	-0.04115860307484098
1101	25-29	-0.021788196296313345
1101	30-34	-0.08627715005003012
1101	35-39	-0.10581667927336724
1101	40-44	-0.15199481821476013
1101	45-49	-0.19951049160648182
1101	50-54	-0.15877265445659816
1101	55-59	-0.169954859731412
1101	60-64	-0.17119744685361127
1101	65-69	-0.1559146525404458
1101	70-74	-0.14500447012348872
1101	75-79	-0.06498263109727276
1101	80-84	-0.20371108038833796
1101	85-89	-0.1357574680862399
1101	90-94	-0.14801012294324067
1101	95-99	-0.11230105133535773
1101	100-104	-0.20116028046118828
1101	105-109	-0.12357466362639258
1101	110-114	-0.15346963548977754
1101	115-119	-0.10458171183102394
1101	120-124	-0.17409681805432342
1101	125-129	-0.09042394014874588
1101	130-134	-0.22724048503906147
1101	135-139	-0.1150675452524581
1101	140-144	0.014140539933137575
1101	145-149	-0.16161261999831567
1101	150-151	-0.3528635535096001
1102	1	-0.10404160540094054
1102	2	0.025064540354136966
1102	3	-0.14100565535859744
1102	4	-0.12025518872322039
1102	5	-0.07150785180266439
1102	6	-0.057903229556480085
1102	7	-0.16220417534737663
1102	8	-0.09593852317206597
1102	9	-0.1156972464470769
1102	10-14	-0.10699255761019089
1102	15-19	-0.12268582834035868
1102	20-24	-0.17028354698369697
1102	25-29	-0.1526129959136142
1102	30-34	-0.21527191669299128
1102	35-39	-0.2938488423403598
1102	40-44	-0.29797443058428996
1102	45-49	-0.3474701780171685
1102	50-54	-0.4107781774866268
1102	55-59	-0.3302819085291375
1102	60-64	-0.35294141953545477
1102	65-69	-0.3350959118737151
1102	70-74	-0.23304370659251106
1102	75-79	-0.29316599988333536
1102	80-84	-0.35962877477533794
1102	85-89	-0.38393746110071447
1102	90-94	-0.3558460202201985
1102	95-99	-0.40691488455694014
1102	100-104	-0.4004503180437453
1102	105-109	-0.30368267060647725
1102	110-114	-0.20170493339400508
1102	115-119	-0.1441673451070784
1102	120-124	-0.2514491077395604
1102	125-129	-0.1489462763877114
1102	130-134	-0.16801162925073498
1102	135-139	-0.16766145830526114
1102	140-144	-0.1806575087847122
1102	145-149	-0.20868455647665485
1102	150-151	-0.4783070192552188
1103	1	-0.03980933509853557
1103	2	0.08978987658930393
1103	3	0.04803376196794318
1103	4	0.04555149252519897
1103	5	0.030006880293633742
1103	6	0.09404491100329437
1103	7	0.12658946445514374
1103	8	0.07334905883249121
1103	9	0.019512637861581084
1103	10-14	0.03923376167038839
1103	15-19	0.07595716693661103
1103	20-24	0.0014650096526764855
1103	25-29	0.0634870464075945
1103	30-34	0.03402862865854672
1103	35-39	0.020753477946563237
1103	40-44	-0.03982548868766145
1103	45-49	-0.06534903490810962
1103	50-54	-0.09193545947782411
1103	55-59	-0.04858203472528544
1103	60-64	-0.0666303738312024
1103	65-69	-0.07496079470377737
1103	70-74	-0.020364991435279478
1103	75-79	-0.14733985672938132
1103	80-84	-0.030305931046029855
1103	85-89	-0.0011709301004572126
1103	90-94	0.04086030154181941
1103	95-99	0.0252710275921757
1103	100-104	-0.06872254714614456
1103	105-109	0.05263758436770871
1103	110-114	-0.03274790182590692
1103	115-119	-0.004609147752177023
1103	120-124	-0.011035974405992022
1103	125-129	0.023945894982880134
1103	130-134	-0.04706724209918178
1103	135-139	-0.03982928544943576
1103	140-144	-0.17737078851073562
1103	145-149	-0.28865273492016996
1103	150-151	-0.5523047470731939
1104	1	0.017845531848976748
1104	2	-0.020570729118404074
1104	3	-0.028196099054227375
1104	4	-0.07277269383882157
1104	5	0.004013293816100827
1104	6	-0.03986312196403219
1104	7	-0.059781891689901556
1104	8	0.007045806203656468
1104	9	0.007827804577054565
1104	10-14	-0.021902670076286768
1104	15-19	-0.003454010932287588
1104	20-24	-0.026126896297498092
1104	25-29	-0.03768809855920807
1104	30-34	-0.07243890337465331
1104	35-39	-0.0756373953039784
1104	40-44	-0.12223267324133502
1104	45-49	-0.0841465630517817
1104	50-54	-0.13042733647415616
1104	55-59	-0.1244507842392153
1104	60-64	-0.14835269009660834
1104	65-69	-0.10762406817060821
1104	70-74	-0.06699858621968957
1104	75-79	-0.08258942093281973
1104	80-84	0.011758574833642399
1104	85-89	-0.03970573295663371
1104	90-94	-0.046148314971887316
1104	95-99	0.01670419304993942
1104	100-104	-0.04276094809516451
1104	105-109	-0.027059986468181307
1104	110-114	-0.08868184707485227
1104	115-119	-0.01731302967772308
1104	120-124	-0.019814516574790275
1104	125-129	0.024140587268760783
1104	130-134	-0.24157800072893565
1104	135-139	-0.4715334755917908
1104	140-144	-0.6773360172527418
1104	145-149	-0.6277700366036854
1104	150-151	-1.2772766627051766
1105	1	-0.005178921386828961
1105	2	0.014539967865971448
1105	3	0.04897190941148466
1105	4	-0.01769658172301547
1105	5	0.013928572423495211
1105	6	0.015719795036424955
1105	7	0.06508915518340075
1105	8	-0.0056642364696983805
1105	9	0.006594510566749534
1105	10-14	-0.011447324884905186
1105	15-19	0.008468276888855542
1105	20-24	-0.03805042351451249
1105	25-29	-0.05258372700997427
1105	30-34	-0.025826668155588095
1105	35-39	-0.04632201595975971
1105	40-44	-0.012545393017695972
1105	45-49	-0.008905580416453063
1105	50-54	-0.06129947378753542
1105	55-59	-0.07349001232109487
1105	60-64	-0.0542176026601382
1105	65-69	-0.08066949675878732
1105	70-74	-0.005146720550818884
1105	75-79	-1.0085060859665873E-4
1105	80-84	0.016875624648243104
1105	85-89	0.011201173215710014
1105	90-94	-0.004246707145746598
1105	95-99	-0.00331005480806823
1105	100-104	0.003464777254443163
1105	105-109	0.03569048223131688
1105	110-114	-0.065396527808403
1105	115-119	-0.03858585343510157
1105	120-124	-0.0895172351183291
1105	125-129	0.03362749694974809
1105	130-134	-0.032362649266673316
1105	135-139	-0.17865128205657754
1105	140-144	-0.24140792909864217
1105	145-149	-0.13150487929222976
1105	150-151	-0.6096823267595113
1106	1	-0.09960713790630749
1106	2	-0.1413505282240486
1106	3	-0.29664719961630936
1106	4	-0.20788349707299147
1106	5	-0.15218346544949668
1106	6	-0.31631338589916425
1106	7	-0.27234087725918954
1106	8	-0.1565409577459036
1106	9	-0.1370517519215113
1106	10-14	-0.1964340042088395
1106	15-19	-0.17323782860587755
1106	20-24	-0.2805413365741387
1106	25-29	-0.3823239120888928
1106	30-34	-0.28224838192491575
1106	35-39	-0.33708197047064203
1106	40-44	-0.3318784729128694
1106	45-49	-0.3378519117997172
1106	50-54	-0.2739334423277171
1106	55-59	-0.201875341286339
1106	60-64	-0.23877170532372105
1106	65-69	-0.18152998522683106
1106	70-74	-0.22449732555855917
1106	75-79	-0.22001326271620059
1106	80-84	-0.12627152790813057
1106	85-89	-0.1708504599431251
1106	90-94	-0.2444504067568687
1106	95-99	-0.34900523399993233
1106	100-104	-0.2587312549629672
1106	105-109	-0.0702562944999201
1106	110-114	-0.24081750407479063
1106	115-119	-0.23624453899724784
1106	120-124	-0.26796647193671674
1106	125-129	-0.4655616066325834
1106	130-134	-0.47092186275870773
1106	135-139	-0.38365147982624137
1106	140-144	-0.1883125984717111
1106	145-149	-0.1171083163824278
1106	150-151	-0.4627586704526294
1107	1	-0.027404929642621312
1107	2	0.065126611470955
1107	3	0.026509614248809044
1107	4	0.03914725233684635
1107	5	0.04826664773781175
1107	6	0.08286186494218128
1107	7	0.0589670836750642
1107	8	-0.0580762691044967
1107	9	0.0188457291830062
1107	10-14	0.06138001982042596
1107	15-19	0.08239423048114958
1107	20-24	0.013088717309678088
1107	25-29	0.0520745476844624
1107	30-34	0.03812216664042012
1107	35-39	0.046517835330043056
1107	40-44	0.06319576031748397
1107	45-49	0.0632878565421251
1107	50-54	0.02638540972740344
1107	55-59	0.032701526311221585
1107	60-64	0.015371364496168383
1107	65-69	0.03527995734074807
1107	70-74	0.11304911611035351
1107	75-79	0.091446908558801
1107	80-84	0.09801024518487367
1107	85-89	0.07574356618876266
1107	90-94	0.009592968994660112
1107	95-99	0.09885843523336035
1107	100-104	0.08032587444146344
1107	105-109	0.09016657697485186
