##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38378832
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.457697383807822	32.0	32.0	32.0	27.0	32.0
2	30.433074591743697	32.0	32.0	32.0	27.0	32.0
3	34.20150522037773	37.0	32.0	37.0	27.0	37.0
4	35.53919926484475	37.0	37.0	37.0	32.0	37.0
5	35.840472346839526	37.0	37.0	37.0	32.0	37.0
6	39.877162598382355	42.0	42.0	42.0	37.0	42.0
7	39.999468144314555	42.0	42.0	42.0	37.0	42.0
8	40.27299121557425	42.0	42.0	42.0	37.0	42.0
9	40.17054341309814	42.0	42.0	42.0	37.0	42.0
10-14	39.99326558973968	42.0	42.0	42.0	37.0	42.0
15-19	39.89405079341653	42.0	42.0	42.0	37.0	42.0
20-24	39.76387393967592	42.0	42.0	42.0	35.0	42.0
25-29	39.663322557601546	42.0	42.0	42.0	34.0	42.0
30-34	39.575398605147754	42.0	42.0	42.0	34.0	42.0
35-39	39.40622001732622	42.0	42.0	42.0	32.0	42.0
40-44	39.36047367465482	42.0	42.0	42.0	32.0	42.0
45-49	39.13446677064066	42.0	38.0	42.0	32.0	42.0
50-54	38.95151731037568	42.0	37.0	42.0	32.0	42.0
55-59	38.77875440294796	42.0	37.0	42.0	32.0	42.0
60-64	38.55803010888919	42.0	37.0	42.0	32.0	42.0
65-69	38.43163185893724	42.0	37.0	42.0	32.0	42.0
70-74	38.28615739530583	42.0	37.0	42.0	32.0	42.0
75-79	37.62680789764524	41.0	37.0	42.0	28.0	42.0
80-84	38.16567019548693	42.0	37.0	42.0	32.0	42.0
85-89	37.97740628479782	42.0	37.0	42.0	29.0	42.0
90-94	37.81050334205064	42.0	37.0	42.0	27.0	42.0
95-99	37.51342583328226	42.0	37.0	42.0	27.0	42.0
100-104	37.12153519419247	42.0	37.0	42.0	25.0	42.0
105-109	36.43017393025406	42.0	34.0	42.0	22.0	42.0
110-114	35.84497134253591	42.0	32.0	42.0	22.0	42.0
115-119	35.22515246425426	39.0	32.0	42.0	22.0	42.0
120-124	34.50348743286403	37.0	32.0	42.0	17.6	42.0
125-129	33.66160539226415	37.0	30.0	42.0	11.0	42.0
130-134	32.702752418312265	37.0	27.0	42.0	11.0	42.0
135-139	31.8641795456412	37.0	27.0	42.0	11.0	42.0
140-144	30.99593530621255	32.0	27.0	42.0	11.0	42.0
145-149	29.986133976146014	32.0	22.0	40.0	11.0	42.0
150-151	29.17590431100144	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.17007319777935237
1101	2	0.025587445473458814
1101	3	0.03931750214276519
1101	4	-0.21359963697687334
1101	5	-0.23815578275782912
1101	6	-0.23281650776465312
1101	7	-0.4011955379069292
1101	8	-0.3548051527640652
1101	9	-0.4230529395805718
1101	10-14	-0.46790601178071256
1101	15-19	-0.3965985662744913
1101	20-24	-0.572493742351071
1101	25-29	-0.7422179793146242
1101	30-34	-0.9264438504546391
1101	35-39	-0.8043300675977889
1101	40-44	-0.7192381242766004
1101	45-49	-0.8363553596829547
1101	50-54	-0.8167394522922251
1101	55-59	-0.7986946863297391
1101	60-64	-0.8126222508083032
1101	65-69	-0.7901315572550516
1101	70-74	-0.6310444454261486
1101	75-79	-0.7403822252569938
1101	80-84	-0.6191983762296402
1101	85-89	-0.4803307884048351
1101	90-94	-0.49924607075401894
1101	95-99	-0.5126368984859297
1101	100-104	-0.4594611149076826
1101	105-109	-0.45795393705702736
1101	110-114	-0.4878585831827067
1101	115-119	-0.3504746085665005
1101	120-124	-0.4420235737915874
1101	125-129	-0.5285322120767333
1101	130-134	-0.5754220625777791
1101	135-139	-0.2405381029895537
1101	140-144	0.18739466590449183
1101	145-149	-0.028797619983567557
1101	150-151	-0.024483352758199572
1102	1	0.14750086521495476
1102	2	0.23930383303322245
1102	3	0.27780535200379575
1102	4	-0.16291992822006307
1102	5	-0.21171888705664088
1102	6	-0.3582199591942796
1102	7	-0.34925769016457764
1102	8	-0.6937120361744533
1102	9	-0.6131175014490537
1102	10-14	-0.7817332296437343
1102	15-19	-0.7193267962934513
1102	20-24	-0.6808704217982395
1102	25-29	-0.8378420317025714
1102	30-34	-0.8727360189540079
1102	35-39	-0.8230276268216841
1102	40-44	-0.9344049715093234
1102	45-49	-0.9557291389392617
1102	50-54	-0.9873614474568555
1102	55-59	-0.960001179204049
1102	60-64	-0.7534539216655673
1102	65-69	-0.8293961401780905
1102	70-74	-0.752932146254075
1102	75-79	-0.8676271465026133
1102	80-84	-0.7488647307547112
1102	85-89	-0.625468690569015
1102	90-94	-0.7388215347046128
1102	95-99	-0.8420336140523617
1102	100-104	-0.8552519965571292
1102	105-109	-0.627128574306461
1102	110-114	-0.7277989254964083
1102	115-119	-0.6731772779600007
1102	120-124	-0.4809373342942038
1102	125-129	-0.5983878052240499
1102	130-134	-0.6066444706357856
1102	135-139	-0.5611541542229936
1102	140-144	-0.20024164876701533
1102	145-149	-0.33410658766087664
1102	150-151	-0.4323895918278531
1103	1	-0.1888379551840096
1103	2	-0.135757637735761
1103	3	-0.16203347301366477
1103	4	-0.5654026451578389
1103	5	-0.39516333897864087
1103	6	-1.0877453850641814
1103	7	-1.0573746756382576
1103	8	-0.9605013085781735
1103	9	-1.0113507908288994
1103	10-14	-0.9529923312023882
1103	15-19	-0.9129150708583822
1103	20-24	-0.9386346105043302
