##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22518562
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.989326760740763	32.0	32.0	32.0	32.0	32.0
2	30.917218781554524	32.0	32.0	32.0	27.0	32.0
3	34.522039995271456	37.0	32.0	37.0	32.0	37.0
4	35.336121951303994	37.0	37.0	37.0	32.0	37.0
5	35.70890916569184	37.0	37.0	37.0	32.0	37.0
6	39.29690643656553	42.0	37.0	42.0	32.0	42.0
7	39.64530332798338	42.0	37.0	42.0	37.0	42.0
8	39.71669283322798	42.0	42.0	42.0	37.0	42.0
9	39.785527557221464	42.0	42.0	42.0	37.0	42.0
10-14	39.78526692779051	42.0	42.0	42.0	37.0	42.0
15-19	39.82863488352409	42.0	42.0	42.0	37.0	42.0
20-24	39.74802926581191	42.0	42.0	42.0	37.0	42.0
25-29	39.65454708875283	42.0	42.0	42.0	34.0	42.0
30-34	39.47160091306008	42.0	42.0	42.0	32.0	42.0
35-39	39.30450463044666	42.0	41.0	42.0	32.0	42.0
40-44	39.10723969852072	42.0	37.0	42.0	32.0	42.0
45-49	39.019644105160886	42.0	37.0	42.0	32.0	42.0
50-54	38.86603969649572	42.0	37.0	42.0	32.0	42.0
55-59	38.68482902238607	42.0	37.0	42.0	32.0	42.0
60-64	38.45041672732033	42.0	37.0	42.0	32.0	42.0
65-69	38.344431629337606	42.0	37.0	42.0	32.0	42.0
70-74	38.13472319413646	42.0	37.0	42.0	31.0	42.0
75-79	37.00001825160949	40.0	36.0	42.0	27.0	42.0
80-84	38.37802101217653	42.0	37.0	42.0	32.0	42.0
85-89	38.240965546556666	42.0	37.0	42.0	32.0	42.0
90-94	37.854478638556046	42.0	37.0	42.0	27.0	42.0
95-99	37.42511637288384	42.0	37.0	42.0	27.0	42.0
100-104	36.75813651866402	42.0	36.0	42.0	23.0	42.0
105-109	36.09529785250053	42.0	32.0	42.0	22.0	42.0
110-114	35.44000611584345	39.0	32.0	42.0	22.0	42.0
115-119	34.62296375763248	37.0	32.0	42.0	22.0	42.0
120-124	33.80034092763117	37.0	29.0	42.0	15.4	42.0
125-129	32.961741064993404	37.0	27.0	42.0	11.0	42.0
130-134	32.104726554031295	36.0	27.0	42.0	11.0	42.0
135-139	31.22800613111974	32.0	27.0	42.0	11.0	42.0
140-144	30.373385138891194	32.0	24.0	40.0	11.0	42.0
145-149	29.562188464787408	32.0	22.0	37.0	11.0	42.0
150-151	28.478270615148517	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.03666026547352175
1101	2	0.0780369090476114
1101	3	-0.1386272547355034
1101	4	-0.07138334360418241
1101	5	0.11495547698147845
1101	6	-0.062417351606640636
1101	7	0.04681832925516005
1101	8	0.09858331621697403
1101	9	-0.007318764714881354
1101	10-14	0.04777437519236827
1101	15-19	0.04132977583423525
1101	20-24	-0.06876659214084668
1101	25-29	-0.17250897882671978
1101	30-34	-0.2718788148422817
1101	35-39	-0.37972174845350537
1101	40-44	-0.4124495970311628
1101	45-49	-0.5771652107214749
1101	50-54	-0.6083555972114851
1101	55-59	-0.6106541743523408
1101	60-64	-0.4852240457709698
1101	65-69	-0.5495046176229152
1101	70-74	-0.5906787794101547
1101	75-79	-0.48925640013774796
1101	80-84	-0.6135713116790669
1101	85-89	-0.4984251368859347
1101	90-94	-0.5449153176821042
1101	95-99	-0.6298924147002509
1101	100-104	-0.6586482705969345
1101	105-109	-0.5985047772663492
1101	110-114	-0.8812395175392851
1101	115-119	-0.8198487118199225
1101	120-124	-0.9697133010463688
1101	125-129	-0.9466356636790039
1101	130-134	-0.9057583813065335
1101	135-139	-0.6624799273271691
1101	140-144	-0.9289884506913815
1101	145-149	-0.5332820873336068
1101	150-151	-0.5272291456393781
1102	1	-0.15557639575865778
1102	2	0.02847204120400093
1102	3	-0.22555691617673546
1102	4	-0.13737977240568
1102	5	-0.5345268875513369
1102	6	-0.9013714009026685
1102	7	-0.47174395637027544
1102	8	-0.38847151672860747
1102	9	-0.3486871539107028
1102	10-14	-0.22552693697554105
1102	15-19	-0.2405223257379987
1102	20-24	-0.3467112277197586
1102	25-29	-0.5129348743410702
1102	30-34	-0.7746699882987329
1102	35-39	-0.8973316606043653
1102	40-44	-0.6579606413468824
1102	45-49	-0.8666430287768279
1102	50-54	-0.8861761519734941
1102	55-59	-0.9183383666979736
1102	60-64	-0.8325974086683985
1102	65-69	-1.0129625464608267
1102	70-74	-0.9143545195745375
1102	75-79	-0.9813077473671825
1102	80-84	-1.0211811933824393
1102	85-89	-0.8932554712771648
1102	90-94	-1.145325959421534
1102	95-99	-1.3390961859596118
1102	100-104	-1.193831921821861
1102	105-109	-1.3226746040591308
1102	110-114	-1.5761111781405432
1102	115-119	-1.3898211666439266
1102	120-124	-1.4187236627648474
1102	125-129	-1.4637795770101043
1102	130-134	-1.5104867574841698
1102	135-139	-1.3133219171840302
1102	140-144	-1.4864848925581846
1102	145-149	-1.2603519269289372
1102	150-151	-1.2447931253547608
1103	1	-0.13819612399361603
1103	2	0.04934847741346715
1103	3	0.09355310445025822
1103	4	0.09864417247213453
1103	5	0.05038643032955292
1103	6	0.08612456013568703
1103	7	0.21547140735854953
1103	8	0.2120830886730758
1103	9	0.15624503127853018
1103	10-14	0.14070561433270967
1103	15-19	0.021661619902225482
1103	20-24	0.02750949397390201
1103	25-29	0.028458563532822723
1103	30-34	-0.09080835332895987
1103	35-39	-0.5331719846877476
1103	40-44	-0.8685570211484617
1103	45-49	-0.9784426973079974
1103	50-54	-1.065982344872907
1103	55-59	-1.2002728348998062
1103	60-64	-0.9781282301863499
1103	65-69	-1.023579582637332
1103	70-74	-1.3229877802950227
1103	75-79	-1.3617757391614305
1103	80-84	-1.198269003341231
1103	85-89	-1.1279422460539479
1103	90-94	-1.0607786176759006
1103	95-99	-1.168385157204746
1103	100-104	-1.0299623719803819
1103	105-109	-1.1082290111175155
1103	110-114	-0.9025490495576634
1103	115-119	-1.0226583250024746
1103	120-124	-1.4011110833425704
1103	125-129	-1.269585412886812
1103	130-134	-1.2910688549010771
1103	135-139	-1.4175874455082607
1103	140-144	-1.3183296009501184
1103	145-149	-1.1813755501091094
1103	150-151	-1.3265758981990707
1104	1	-2.1428885870378167E-4
1104	2	0.06325106782038503
1104	3	0.120382633062178
1104	4	0.13835702755115875
1104	5	0.08827823341894714
1104	6	0.1803290964754325
1104	7	0.23410761317769158
1104	8	0.3633377175008121
1104	9	0.2959960819890881
1104	10-14	0.30634663704210396
1104	15-19	0.25778862490521703
1104	20-24	0.18734084122804262
1104	25-29	0.17048524984336666
1104	30-34	0.18630245625871567
1104	35-39	0.1837366848876698
1104	40-44	0.1703188853904365
1104	45-49	0.10755201057131814
1104	50-54	-0.04892260777349833
1104	55-59	-0.1888189702348484
1104	60-64	-0.4430909862533028
1104	65-69	-0.3714396453527087
1104	70-74	-0.5294578435446908
1104	75-79	-0.7137330369050687
1104	80-84	-0.5822292478763131
1104	85-89	-0.5973388359473901
1104	90-94	-0.7537507517857165
1104	95-99	-0.851345374767341
1104	100-104	-0.8032725305862627
1104	105-109	-0.8884868600827431
1104	110-114	-0.6741403582516838
1104	115-119	-1.0769221499937771
1104	120-124	-0.9048092009021502
1104	125-129	-0.9411511497793867
1104	130-134	-1.097408689310452
1104	135-139	-1.1283449413854036
1104	140-144	-1.2169712269355841
1104	145-149	-0.9652850465591385
1104	150-151	-0.9172783268575238
1105	1	-0.9488804917193221
1105	2	-0.8482281077429441
1105	3	-1.1960556376625888
1105	4	-1.263728487603025
1105	5	-1.859673569605654
1105	6	-2.0964424847410825
1105	7	-1.958550415991219
1105	8	-1.8597143384234514
1105	9	-1.9206240152344947
