##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38795964
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.492283810759282	32.0	32.0	32.0	32.0	32.0
2	31.739459754112566	32.0	32.0	32.0	32.0	32.0
3	35.97649358577609	37.0	37.0	37.0	32.0	37.0
4	36.42226877001948	37.0	37.0	37.0	37.0	37.0
5	36.61552585727732	37.0	37.0	37.0	37.0	37.0
6	41.09332122795041	42.0	42.0	42.0	37.0	42.0
7	41.190210533240005	42.0	42.0	42.0	37.0	42.0
8	41.24006471394808	42.0	42.0	42.0	42.0	42.0
9	41.26155102113199	42.0	42.0	42.0	42.0	42.0
10-14	41.28173827050669	42.0	42.0	42.0	42.0	42.0
15-19	41.27323749965331	42.0	42.0	42.0	42.0	42.0
20-24	41.253509653736145	42.0	42.0	42.0	42.0	42.0
25-29	41.14856797475119	42.0	42.0	42.0	42.0	42.0
30-34	41.097876186296084	42.0	42.0	42.0	37.0	42.0
35-39	41.04717363383469	42.0	42.0	42.0	37.0	42.0
40-44	40.99822290792929	42.0	42.0	42.0	37.0	42.0
45-49	40.91189256696909	42.0	42.0	42.0	37.0	42.0
50-54	40.84818907451301	42.0	42.0	42.0	37.0	42.0
55-59	40.78315992354256	42.0	42.0	42.0	37.0	42.0
60-64	40.71515678280349	42.0	42.0	42.0	37.0	42.0
65-69	40.64066085843363	42.0	42.0	42.0	37.0	42.0
70-74	40.549674161982416	42.0	42.0	42.0	37.0	42.0
75-79	40.209499178832104	42.0	41.0	42.0	37.0	42.0
80-84	40.504289131725145	42.0	42.0	42.0	37.0	42.0
85-89	40.47586879398074	42.0	42.0	42.0	37.0	42.0
90-94	40.41211908537703	42.0	42.0	42.0	37.0	42.0
95-99	40.31716454835354	42.0	42.0	42.0	37.0	42.0
100-104	40.25223892877104	42.0	42.0	42.0	37.0	42.0
105-109	40.148823449779464	42.0	42.0	42.0	37.0	42.0
110-114	40.02804614418139	42.0	42.0	42.0	37.0	42.0
115-119	39.862802135809794	42.0	42.0	42.0	37.0	42.0
120-124	39.73697497502575	42.0	42.0	42.0	36.0	42.0
125-129	39.51495402975423	42.0	42.0	42.0	32.0	42.0
130-134	39.172180662916375	42.0	37.0	42.0	32.0	42.0
135-139	38.82823433901527	42.0	37.0	42.0	32.0	42.0
140-144	38.51936491125726	42.0	37.0	42.0	32.0	42.0
145-149	38.185238423254546	42.0	37.0	42.0	32.0	42.0
150-151	37.685386294306284	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.016083976210648387
1101	2	0.04470034538489642
1101	3	0.013977174404260495
1101	4	0.0329595775426057
1101	5	-0.019216397802637175
1101	6	-0.067235681739092
1101	7	5.806156306746857E-4
1101	8	-0.01095590160721116
1101	9	0.04057255739792964
1101	10-14	-0.011230786252326652
1101	15-19	0.013287936305808046
1101	20-24	-0.015899071649627672
1101	25-29	0.007403087644632933
1101	30-34	-0.09461367652959751
1101	35-39	-0.1009385531292395
1101	40-44	-0.12818071644385753
1101	45-49	-0.1118298982056487
1101	50-54	-0.13970613179031943
1101	55-59	-0.12184774391349151
1101	60-64	-0.07694409576022565
1101	65-69	-0.0921975347940247
1101	70-74	-0.15878432866691838
1101	75-79	-0.11019579013974834
1101	80-84	-0.09879918396823939
1101	85-89	-0.1289964306154303
1101	90-94	-0.03606095069375215
1101	95-99	-0.10839936506042136
1101	100-104	-0.052263264885993976
1101	105-109	-0.05449752091136162
1101	110-114	-0.09982789339562004
1101	115-119	-0.13473429562613148
1101	120-124	-0.21837426780650304
1101	125-129	0.02716911699272373
1101	130-134	-0.009436455550392964
1101	135-139	-0.08720642330079187
1101	140-144	-0.0327777832902143
1101	145-149	-0.00933329307129327
1101	150-151	0.04204454139039626
1102	1	-0.10353451869899644
1102	2	-0.038276795826465815
1102	3	-0.08418036387635652
1102	4	-0.021503173905983886
1102	5	-0.08560782386057042
1102	6	-0.13346619374209467
1102	7	-0.17836503565457207
1102	8	-0.12377763539020492
1102	9	-0.19729995911171017
1102	10-14	-0.12858130131337475
1102	15-19	-0.14427083867170154
1102	20-24	-0.16298097468544626
1102	25-29	-0.17420568137018932
1102	30-34	-0.19961636709575004
1102	35-39	-0.18988496112548603
1102	40-44	-0.28615839715671854
1102	45-49	-0.2611171895735396
1102	50-54	-0.2955450405795901
1102	55-59	-0.2905725670621493
1102	60-64	-0.33242736876698586
1102	65-69	-0.26177534589993456
1102	70-74	-0.2043630471868667
1102	75-79	-0.2611788890215365
1102	80-84	-0.2949585533513286
1102	85-89	-0.29455691680236384
1102	90-94	-0.27800819525408116
1102	95-99	-0.2891225966521489
1102	100-104	-0.2664811783880623
1102	105-109	-0.22015011667095052
1102	110-114	-0.2494642145735
1102	115-119	-0.18158385099992103
1102	120-124	-0.2627120656900246
1102	125-129	-0.13105926113407662
1102	130-134	-0.13838540690105106
1102	135-139	-0.11807739926904048
1102	140-144	-0.0883420115901501
1102	145-149	-0.05833922323744645
1102	150-151	0.02864371064605109
1103	1	0.009923189893910944
1103	2	-0.011790835862349525
1103	3	-0.0018681335593697668
1103	4	-0.025937531398099622
1103	5	0.007451526506358164
1103	6	0.03683777465825244
1103	7	0.025813362795211958
1103	8	0.05838590726930448
1103	9	0.06039484984680854
1103	10-14	0.05044524975096465
1103	15-19	0.03392118212462947
1103	20-24	0.034600007913553554
1103	25-29	0.024332473804086874
1103	30-34	0.008555208980595808
1103	35-39	0.027640266180945616
1103	40-44	0.037001728328704075
1103	45-49	0.014332459644734286
1103	50-54	-0.04599110235250947
1103	55-59	-0.007317430669793623
1103	60-64	-0.011413364134305937
1103	65-69	-0.004533436023606896
1103	70-74	-2.869785808812253E-4
1103	75-79	-0.06604034614885279
1103	80-84	-0.021095663171955437
1103	85-89	-0.03170515283414943
1103	90-94	0.017423366933513762
1103	95-99	-0.05424633988616279
1103	100-104	-0.015994210998684366
1103	105-109	0.07755902777745405
1103	110-114	0.055018902015874005
1103	115-119	0.04488902896878244
1103	120-124	-0.010661675392427128
1103	125-129	0.14551763024525854
1103	130-134	0.07277318910399799
1103	135-139	0.06561784683858463
1103	140-144	0.19836345314522674
1103	145-149	0.3325284214731212
1103	150-151	0.38276819048617483
1104	1	-0.029427306552985755
1104	2	-0.01728933937924637
1104	3	-0.11064680608068755
1104	4	-0.01891329380344331
1104	5	-0.021540210460202047
1104	6	-0.08662507639233041
1104	7	-0.022362920517387863
1104	8	-0.04600872702498293
1104	9	-0.028730067650833746
1104	10-14	-0.013904814345927718
1104	15-19	-0.0018082195436619486
1104	20-24	-0.09224218575030108
1104	25-29	-0.056319648991873805
1104	30-34	-0.09787175370684764
1104	35-39	-0.11513778439491062
1104	40-44	-0.09241271275089247
1104	45-49	-0.07759448083987763
1104	50-54	-0.11584296098130409
1104	55-59	-0.10986585792812775
1104	60-64	-0.07104414863486141
1104	65-69	-0.09181054196790228
1104	70-74	-0.07224173809463963
1104	75-79	-0.11840353537429849
1104	80-84	-0.07440288780843929
1104	85-89	-0.0360996805375251
1104	90-94	-0.015229946906906378
1104	95-99	-0.032043671875548796
1104	100-104	-0.01473539102526189
1104	105-109	-0.015353292419149511
1104	110-114	-0.027179467371418298
1104	115-119	-0.0501832957378312
1104	120-124	-0.043523688406345684
1104	125-129	-0.007996356636688517
1104	130-134	-0.11807652389807544
1104	135-139	-0.012475554112775455
1104	140-144	-0.012759621330800996
1104	145-149	-0.0900622961344979
1104	150-151	0.22818089761940996
1105	1	-0.03193303143153159
1105	2	-0.08026985984418289
1105	3	-0.07046031537259978
1105	4	-0.03944630306157393
1105	5	-0.03959736667739833
1105	6	-0.07534443941963787
1105	7	-0.04222856427081467
1105	8	-0.09174376301366749
1105	9	-0.0717468014203888
1105	10-14	-0.015292657270926213
1105	15-19	-0.01767092021393779
1105	20-24	-0.0752403030552955
1105	25-29	-0.11750081123686584
1105	30-34	-0.09398620495365151
1105	35-39	-0.12221053395968795
1105	40-44	-0.09328270170617259
1105	45-49	-0.14971685554181136
1105	50-54	-0.21109505628864866
1105	55-59	-0.21565802849207216
1105	60-64	-0.16927226403809215
1105	65-69	-0.16138937257641572
1105	70-74	-0.14896773792203533
1105	75-79	-0.15590668598933632
1105	80-84	-0.15946784158284544
1105	85-89	-0.10942776487930672
1105	90-94	-0.10704257317986077
1105	95-99	-0.09768301307450145
1105	100-104	-0.10830719459212901
1105	105-109	-0.044970226067910346
1105	110-114	-0.09995051724021664
1105	115-119	-0.143108303139158
1105	120-124	-0.22295686695828465
1105	125-129	-0.06875173464422346
1105	130-134	-0.19734012095383235
1105	135-139	-0.15798727263390333
1105	140-144	-0.14232405595211617
1105	145-149	-0.4042448375761296
1105	150-151	-0.06582627929229545
1106	1	-0.14912452918107633
1106	2	-0.0959989207847265
1106	3	-0.30120717857293755
1106	4	-0.1858529212069655
1106	5	-0.1693807270454215
1106	6	-0.2320217350833076
1106	7	-0.14967837424150332
1106	8	-0.15424155267126594
1106	9	-0.14410998483873527
1106	10-14	-0.1841010103590719
1106	15-19	-0.18444490206747588
1106	20-24	-0.14133008594259167
1106	25-29	-0.2140165336026243
1106	30-34	-0.2652213697584429
1106	35-39	-0.24600687179782454
1106	40-44	-0.2201753307077965
1106	45-49	-0.24916446710656714
1106	50-54	-0.21078665951140607
1106	55-59	-0.1626833248378503
1106	60-64	-0.1531640301485453
1106	65-69	-0.16764913363447675
1106	70-74	-0.2637348076968067
1106	75-79	-0.11492030715204038
1106	80-84	-0.21420003428639234
1106	85-89	-0.17317562688394617
1106	90-94	-0.13437865759788536
1106	95-99	-0.24202864505693356
1106	100-104	-0.23249301922052723
1106	105-109	-0.11350706653989562
1106	110-114	-0.29138119719389266
1106	115-119	-0.27390665732928454
1106	120-124	-0.4144854242884861
1106	125-129	-0.2552009411791474
1106	130-134	-0.22391071587068723
1106	135-139	-0.32182109980212203
1106	140-144	-0.4369505009118839
1106	145-149	-0.24821421885881279
1106	150-151	-0.344044666654014
1107	1	0.023871670071269335
1107	2	0.08244897847825428
1107	3	0.061890328798462235
1107	4	0.07322512021521277
1107	5	0.010530007164028632
1107	6	0.03789336200600957
1107	7	0.0791240000878517
1107	8	-0.01044279582545471
1107	9	-0.04722452472701377
1107	10-14	0.040972534961724705
1107	15-19	0.030718604523954696
1107	20-24	-0.005812420278573427
1107	25-29	0.025000770955124096
1107	30-34	0.023478199818853795
1107	35-39	-0.0064821268548200806
1107	40-44	0.031027253353734352
1107	45-49	0.01829321666274808
1107	50-54	0.057475987393473815
1107	55-59	0.05202050281402393
1107	60-64	0.025983477757193896
1107	65-69	0.06845192346555251
1107	70-74	0.056059454721179236
1107	75-79	0.1139214246632676
1107	80-84	0.0835612390956868
1107	85-89	0.057116777258556795
1107	90-94	0.1082243041691413
1107	95-99	0.10396322952374248
1107	100-104	0.12549094522783122
1107	105-109	0.17841837131345528
1107	110-114	0.11204400999456965
1107	115-119	0.18148555066584748
1107	120-124	0.13944933349677058
1107	125-129	0.24386582395700884
1107	130-134	0.31722325859968237
1107	135-139	0.22661422880245397
1107	140-144	0.22565427573611174
1107	145-149	0.3807512917119169
1107	150-151	0.5135349777963327
1108	1	-0.026662014730259642
1108	2	0.024366243559089895
1108	3	0.034973334756777774
1108	4	0.03423131235469867
1108	5	-0.009831397207769044
1108	6	0.003326266740742767
1108	7	0.007928308630525294
1108	8	0.025275196054757032
1108	9	0.01440200932471214
1108	10-14	-0.006943699947385085
1108	15-19	-0.008167501836261692
1108	20-24	-0.060841601810260215
1108	25-29	0.011925626771549958
1108	30-34	-0.008291090741522567
1108	35-39	0.005693357542249089
1108	40-44	0.01370296033341134
1108	45-49	0.04173495699821217
1108	50-54	0.03641481149069392
1108	55-59	0.005714780808425246
1108	60-64	0.03743655659205558
1108	65-69	0.0575864605169798
1108	70-74	-0.010010164447770364
1108	75-79	0.09300244627139165
1108	80-84	0.07247727714892704
1108	85-89	0.08953015074057902
1108	90-94	0.08377190915562949
1108	95-99	0.06054241724021381
1108	100-104	0.09845198291441903
1108	105-109	0.11524500970443796
1108	110-114	0.1254844438597047
1108	115-119	0.15168956149697266
1108	120-124	0.12159460709541747
1108	125-129	0.28467073008427235
1108	130-134	0.3065106137257203
1108	135-139	0.2500913091538166
1108	140-144	0.3748242821257648
1108	145-149	0.5734902638058159
1108	150-151	0.624887325552109
1109	1	0.019995907539868796
1109	2	0.05959212292052385
1109	3	0.03709919966120623
1109	4	-0.0016730881386095575
1109	5	0.05432496692668565
1109	6	0.08288363947690414
1109	7	0.07878558753377263
1109	8	0.09885688638070178
1109	9	0.08495428860741328
1109	10-14	0.0977291596668195
1109	15-19	0.1045439848888563
1109	20-24	0.0854539964402079
1109	25-29	0.0749224073750483
1109	30-34	0.07450786661591735
1109	35-39	0.06704679153652648
1109	40-44	0.049841087223256864
1109	45-49	0.07154829457682155
1109	50-54	0.08976892756987809
1109	55-59	0.10040986782268391
1109	60-64	0.09692569449897803
1109	65-69	0.09878805594909323
1109	70-74	0.10229872892207226
1109	75-79	0.12468058190288644
1109	80-84	0.15108289250537865
1109	85-89	0.20185882338271455
1109	90-94	0.1916732300642181
1109	95-99	0.1851385201144211
1109	100-104	0.24569359306535432
1109	105-109	0.2778400159146557
1109	110-114	0.22140809446997167
1109	115-119	0.2613277733647408
1109	120-124	0.25126966820106134
1109	125-129	0.3992510881034832
1109	130-134	0.46538515006037784
1109	135-139	0.3964986783974638
1109	140-144	0.5444639004774459
1109	145-149	0.5918074418554369
1109	150-151	0.7241571178196153
